財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
4327,2021/09,6623498000,5704325000,5690955000,4940269000,-,-,952.29,86.1
4333,2021/03,11383663000,7579119000,7345313000,6887430000,-,-,418.6,66.6
4335,2021/06,1909305000,1110921000,1093841000,761400000,-,-,456.58,57.3
4336,2021/03,2253829000,1273745000,1196794000,847800000,8000000,70000000,517.8,53.1
4337,2021/03,52784000000,1910000000,1897000000,-3904000000,5000000000,22540000000,127.12,3.5
4341,2021/03,11291000000,5453000000,5469000000,4449000000,600000000,-,1558.82,48.3
4342,2021/03,55773000000,48616000000,47589000000,41530000000,-,-,3734.21,86.1
4346,2021/09,14606000000,3978000000,1611000000,1302000000,1200000000,2870000000,138.92,12.3
4347,2021/03,6994494000,3706507000,2716184000,2390888000,150000000,-,357.68,39.3
4348,2021/03,56435000000,41839000000,39829000000,37479000000,-,-,757.74,73.5
4349,2021/03,3615665000,1251072000,1204424000,820076000,-,1804960000,3693.64,34.6
4350,2021/03,64448000000,11187000000,11270000000,8305000000,3916000000,21556000000,370.24,17.3
4351,2021/12,6138083000,3190272000,3034570000,1146457000,1750000000,-,748.97,52
4355,2021/10,17704460000,2455599000,2458517000,2578166000,-,7501965000,237.69,13.9
4356,2021/12,4988864000,3580099000,3580558000,2593043000,-,-,627.01,71.8
4361,2021/11,7894280000,2252575000,2188836000,1528465000,1960000000,580019000,1850.07,28.5
4364,2021/03,13056069000,9765509000,9496758000,6289806000,329217000,1400000,1243.95,74.8
4365,2021/03,68650000000,58343000000,56814000000,51529000000,-,-,17985.88,84.8
4366,2021/03,18825000000,12758000000,11868000000,4795000000,1000000000,970000000,396.1,67.8
4367,2021/03,32058344000,22066951000,21402469000,17522376000,850000000,2000000000,4511.57,68.8
4368,2021/03,76032427000,66169588000,64271272000,55121274000,-,-,621.25,87
4370,2021/08,1777583000,1385059000,1385059000,238892000,40000000,100000000,265.8,77.9
4371,2021/12,3773502000,1961870000,1960820000,977262000,30000000,-,251.16,52
4372,2021/12,2097711000,1695148000,1695148000,1229943000,-,-,435.48,80.8
4374,2021/12,4915502000,590267000,565965000,221263000,-,38314000,156.88,12
4375,2021/12,13721304000,12531283000,12525955000,-769062000,-,125860000,240.22,91.3
4377,2021/12,2745787000,1849157000,1849157000,385781000,-,231004000,107,67.4
4378,2021/10,1889375000,1294800000,1294540000,355120000,-,151621000,388.98,68.5
4379,2021/12,4308129000,2680102000,2640243000,-2051309000,30000000,374030000,171.55,61.3
4381,2021/03,940808000,404499000,398663000,-482105000,200000000,96646000,169.65,42.4
4382,2021/04,6546615000,6403111000,6405423000,1084405000,-,-,426.13,97.8
4384,2021/07,21916000000,7996000000,7463000000,-249000000,-,3712000000,129.99,34.1
4385,2021/06,262529000000,40013000000,39065000000,-46149000000,19602000000,16148000000,247.52,14.9
4386,2021/03,2596949000,1547313000,1547313000,787793000,-,212800000,271.79,59.6
4387,2021/03,2054601000,1397584000,1313054000,-363529000,19170000,-,278.72,63.9
4388,2021/03,1352003000,1232022000,1232022000,1074168000,-,-,244.06,91.1
4389,2021/03,2727729000,2108664000,2108664000,1613803000,-,-,182.3,77.3
438A,2021/03,1789583000,237831000,-,-,-,-,-,13.3
4390,2021/03,11762000000,6754000000,5332000000,3262000000,-,1431000000,428.6,45.1
4391,2021/06,1562066000,1297153000,1298112000,865370000,-,-,410.04,83
4392,2021/12,18971000000,8878000000,8444000000,3035000000,3833000000,2731000000,298.38,46
4393,2021/09,2469000000,722000000,722287000,-54201000,-,980705000,188.13,29.2
4394,2021/11,1605846000,1496459000,1496248000,608813000,-,-,507.68,93.2
4395,2021/12,2746264000,1704653000,1623716000,953781000,-,271920000,276.74,59.1
4396,2021/06,6662266000,2993052000,2999778000,1745671000,695000000,170707000,144.57,44.9
4397,2021/08,3171972000,1577369000,1576701000,-17365000,-,-,97.2,49.7
4398,2021/06,2785838000,998617000,998617000,634926000,100000000,180951000,256.16,35.9
4401,2021/03,437657000000,271485000000,212097000000,169469000000,22599000000,12331000000,2208.39,52.1
4403,2021/03,271536000000,203516000000,179666000000,154793000000,1570000000,3053000000,816.2,74.7
4404,2021/12,52623000000,25291000000,22225000000,7865000000,3925000000,4472000000,2474.89,48
4406,2021/03,35886000000,16216000000,13463000000,3727000000,2786000000,4309000000,407.83,42.4
4409,2021/03,58416000000,15121000000,12886000000,10240000000,7104000000,12104000000,705.32,25.8
4412,2021/08,351346000,233462000,233462000,-249576000,-,-,34.78,66.4
4414,2021/03,1499026000,243032000,243032000,-349329000,-,691235000,46.88,16.2
4415,2021/12,4455628000,2122681000,2122681000,671263000,300000000,960982000,366.11,47.6
4416,2021/03,890488000,538166000,538166000,-622343000,-,93470000,121.22,60.4
4418,2021/06,3188388000,3051881000,3051881000,-66944000,-,-,245.89,95.7
4419,2021/03,12655096000,6485951000,5752828000,-3032823000,-,138000000,132.2,45.5
4420,2021/12,7284029000,5777761000,5623996000,3700431000,-,-,283.73,79.3
4421,2021/09,2063797000,1062200000,1027822000,522116000,-,-,335.52,49.7
4422,2021/07,840031000,686852000,691451000,-359763000,-,11508000,80.61,81.4
4423,2021/03,89804000000,25531000000,23608000000,13765000000,2240000000,36076000000,472.29,26.3
4424,2021/09,3020181000,2049700000,1946436000,1227534000,-,-,289.03,64.4
4425,2021/03,1540339000,1458458000,1484340000,-1755918000,-,-,189.32,94.4
4427,2021/09,18972760000,6171365000,6044841000,-4830402000,1938647000,3756203000,596.07,31.5
4428,2021/12,1990613000,1440657000,1436519000,634795000,100000000,28750000,232.71,72.2
442A,2021/10,1107529000,394895000,-,-,-,-,-,35.7
4430,2021/05,7274448000,3781274000,3782752000,2012650000,-,1658823000,768.55,52
4431,2021/04,4499345000,3676632000,3676632000,1739024000,-,-,189.38,81.7
