業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
9476,2022/09,3169931000,146264000,169474000,172344000,46.2,4.1,3.01
9478,2022/03,7090000000,1483000000,1422000000,907000000,41.66,14.1,8.01
9479,2022/03,14778761000,848267000,941550000,875972000,26.19,9.49,5.57
9501,2022/03,5309924000000,46230000000,42245000000,2916000000,1.82,0.09,0.02
9502,2022/03,2705162000000,-53830000000,-59319000000,-43022000000,-56.9,-,-
9506,2022/03,2104448000000,-28737000000,-49205000000,-108362000000,-216.83,-,-
9511,2022/03,176232000000,2810000000,2717000000,1959000000,36.04,1.23,0.44
9513,2022/03,1084621000000,86979000000,72846000000,69687000000,380.7,7.61,2.27
9514,2022/06,13258000000,1299000000,1174000000,893000000,41.44,5.09,1.89
9517,2022/03,230502000000,12498000000,13761000000,9653000000,163.44,17.33,6.14
9518,2022/03,1962362000000,139577000000,118359000000,83603000000,1794.05,7.73,1.23
9519,2022/03,29207000000,874000000,-,1581000000,20.24,4.96,0.53
9522,2022/12,17718000000,1289000000,-1360000000,-1526000000,-52.68,-,-
9532,2022/03,1591120000000,99201000000,113525000000,130421000000,313.69,10.26,5.04
9535,2022/03,76802000000,3207000000,4616000000,3662000000,53.7,5.92,2.96
9537,2022/03,52356696000,1081936000,1335595000,953813000,198.96,2.01,1.5
9539,2022/12,118757000000,39000000,726000000,219000000,6.81,0.25,0.15
9543,2022/12,207325000000,8629000000,9491000000,5975000000,80.59,6.44,3.75
9552,2022/09,3911607000,2103534000,2082579000,1326616000,23.76,45.29,31.37
9553,2022/09,12227257000,626954000,592538000,496414000,19.65,21.37,8.38
9554,2022/09,1245789000,316366000,305126000,226229000,40.54,31.94,15.54
9556,2022/07,13120534000,793107000,772308000,517339000,64.01,16.87,8.65
9557,2022/06,3390339000,-51776000,-67740000,-378146000,-65.96,-,-
9558,2022/11,8324606000,611390000,615204000,442252000,116.28,18.07,11.22
9560,2022/08,2252808000,326027000,320908000,187060000,18.14,45.83,12.39
9561,2022/12,1480636000,461049000,455536000,297162000,39.13,22.56,10.22
