財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
6493,2023/03,56907546000,32977855000,22543438000,13598049000,4408291000,5677403000,869.5,43.8
6494,2023/03,5399701000,4346894000,3910611000,469314000,8000000,36661000,98.68,80.5
6495,2023/03,8139610000,4080306000,2300203000,420176000,930600000,472550000,84.95,50.1
6496,2023/05,29040083000,23296040000,22329407000,20416976000,800000000,821500000,6523.47,80.2
6497,2023/12,21098197000,15635827000,14147271000,13809041000,-,-,2337.24,74.1
6498,2023/12,166693000000,102207000000,91745000000,65258000000,1046000000,3487000000,1124.37,60.5
6501,2023/03,12501414000000,5335567000000,4942854000000,3637184000000,777650000000,-,1054.39,39.5
6502,2023/03,3539268000000,-,1247381000000,-,-,-,2883.27,-
6503,2023/03,5582519000000,3363224000000,3239027000000,2636136000000,-,-,1533.98,58
6504,2023/03,1181552000000,572068000000,451091000000,364922000000,46875000000,28600000000,3620.22,43.8
6505,2023/05,49682000000,24582000000,19036000000,11347000000,885000000,10288000000,2605.91,49.5
6506,2023/02,653132000000,355075000000,347499000000,271299000000,55097000000,30379000000,1329.02,53.2
6507,2023/03,127321000000,62608000000,48896000000,40242000000,7360000000,11617000000,2220.52,49.2
6508,2023/03,307390000000,110881000000,96656000000,69568000000,15514000000,20995000000,2378.26,35.1
6513,2023/03,44130593000,26653037000,20634271000,12312998000,-,164261000,4106.29,55
6516,2023/03,143871000000,93217000000,93205000000,67631000000,14440000000,4158000000,2565.07,64.8
6517,2023/03,89744000000,68658000000,60123000000,59100000000,1882000000,1365000000,3193.61,73.4
6518,2023/03,20427670000,11121871000,10646264000,7967774000,500000000,1595061000,2451.88,54.4
6521,2023/02,10791540000,5228132000,5227853000,1296950000,600000000,2506890000,525,48.4
6522,2023/08,2719298000,1934904000,1931437000,331562000,460000000,-,272.16,71.2
6523,2023/03,561567000000,138827000000,138008000000,17081000000,30212000000,262403000000,1101.33,24.6
6524,2023/12,24973000000,20059000000,18629000000,12633000000,196000000,208000000,743.18,80.3
6525,2023/03,373539000000,160881000000,160881000000,119783000000,6000000000,91500000000,698.26,43.1
6526,2023/03,193945000000,109864000000,109030000000,48630000000,-,-,652.59,56.6
6532,2023/02,75265000000,57341000000,57341000000,-,-,-,368.96,76.2
6533,2023/12,13485066000,5936383000,5539097000,3168713000,893599000,1972394000,595.7,41.1
6535,2023/07,21721000000,14079000000,13938000000,15071000000,-,-,241.14,64.3
6537,2023/12,4129000000,1764000000,1654000000,-267000000,500000000,254000000,243.02,40.8
6538,2023/03,5964000000,3695000000,3695000000,3192000000,-,1179000000,182.04,62
6539,2023/03,11274846000,10507516000,10151558000,8331842000,-,-,419.65,93
6540,2023/12,19574887000,12246537000,11659658000,9966680000,-,-,1178.38,62.6
6542,2023/06,9021979000,6862708000,6812399000,5667314000,-,-,1079.95,76.1
6543,2023/02,4536950000,3145012000,3144373000,2688769000,-,353050000,836.26,69.3
6544,2023/03,29002000000,13678000000,13645652000,8589342000,4526557000,1765017000,75.88,46.6
6545,2023/03,3184338000,1288131000,1288136000,821715000,400000000,307780000,238.56,40.5
6546,2023/12,11997987000,6406074000,6155446000,5536510000,-,565600000,1193.46,53.4
6547,2023/06,23786000000,5367000000,5363000000,2021000000,2600000000,10227000000,416.73,22.6
6548,2023/06,-,-,-,-,-,-,-119.14,-
6549,2023/03,5602009000,2477850000,2405123000,1844067000,100000000,643434000,868.37,42.9
6550,2023/03,1835270000,999396000,995390000,-913257000,-,629304000,76.66,54.2
6551,2023/09,4554706000,1633263000,1530339000,221066000,150000000,395029000,178.24,33.6
6552,2023/05,4581000000,3359126000,3353639000,2547102000,-,303318000,188.48,73.3
6554,2023/09,5008000000,3311000000,3286000000,2403000000,-,-,368.36,65.6
6555,2023/02,3733215000,2962817000,2994122000,1098677000,69472000,-,699.85,80.2
6556,2023/03,8246000000,3388000000,3385000000,3714000000,-,3148000000,122.82,41.1
6557,2023/03,11742756000,1340947000,1319825000,-187176000,-,7427814000,216.56,11.3
6558,2023/11,3441539000,1526902000,1487291000,-26362000,392750000,897519000,534.3,43.2
6560,2023/12,11976000000,3618000000,3499000000,1964000000,280000000,4011000000,775.07,29.2
6561,2023/12,9679357000,1851537000,1840817000,1494360000,847307000,588988000,147.11,19.1
6562,2023/03,17780313000,5033746000,4995430000,2545093000,7255607000,1102048000,282.5,28.1
6563,2023/09,2698605000,1151198000,1151198000,721016000,-,-,220.17,42.7
6564,2023/03,21607562000,10983897000,10965730000,6093745000,1290000000,5528913000,397.26,50.7
6565,2023/03,21611734000,8291058000,8291058000,5950467000,-,5720240000,584.88,38.4
6566,2023/03,22426748000,17429726000,17245957000,15017919000,201656000,569533000,1098.19,77.7
6567,2023/05,5002837000,2154597000,2154597000,796352000,-,1087050000,341,43.1
6568,2023/03,15404512000,11745062000,11642411000,7830450000,500000000,596730000,1523.41,76.2
6569,2023/03,30092000000,14807000000,14563000000,10460000000,-,2019000000,428.13,48.4
6570,2023/03,13281603000,3404962000,3360743000,2192127000,-,3821076000,571.95,25.6
6571,2023/06,31108000000,12874000000,12874000000,6431000000,1692000000,7714000000,986.89,41.4
6572,2023/02,18467569000,11514940000,11473530000,31870000,1500000000,460847000,189.75,62.2
6573,2023/12,349275000,111395000,108598000,-1829123000,-,138324000,4.89,31.1
6574,2023/03,2535567000,815661000,815661000,760583000,750000000,200000000,3.59,32.2
6577,2023/07,2661728000,716109000,715123000,-116002000,-,785891000,510.52,26.7
6578,2023/02,1817099000,1010375000,1009080000,366899000,316668000,-,138.17,55.5
6579,2023/03,1891805000,615721000,604824000,-271398000,100000000,363050000,165.45,32
6580,2023/03,3012355000,2468648000,2474602000,2146859000,-,-,476.49,82
6584,2023/03,97280000000,39911000000,33714000000,28565000000,16086000000,11698000000,1012.77,37.6
6586,2023/03,1099351000000,775699000000,769247000000,629314000000,186390000000,-,2832.89,70
6588,2023/03,310692000000,102206000000,76195000000,40017000000,1779000000,2581000000,1738,31
6590,2023/03,81887000000,33007000000,32745000000,20944000000,3750000000,5000000000,497.76,40.3
6592,2023/12,336605000000,305030000000,261294000000,230335000000,-,830000000,1190.44,90.6
6594,2023/03,2862749000000,1365754000000,1346565000000,1121191000000,159279000000,-,1171.42,47
6597,2023/06,7878135000,2305274000,2305274000,1892174000,3600000000,626660000,537.1,29.3
6599,2023/03,5604189000,4197025000,4136075000,3882046000,-,-,2781.38,74.9
6600,2023/03,2974470000000,658185000000,658068000000,-219083000000,251778000000,823108000000,1271.62,22.1
6612,2023/12,7803000000,4265000000,4252000000,1409000000,600000000,328000000,505.29,54.7
6613,2023/03,4918398000,4439807000,4432174000,-4591869000,-,7984000,115.04,90.1
6614,2023/03,5180594000,2080920000,2076489000,1302800000,150000000,293462000,470.38,40.2
6615,2023/03,84785000000,18010000000,17338000000,2124000000,24613000000,11350000000,635.42,21.2
6616,2023/03,37048739000,24593934000,24100165000,13422586000,1900000000,4264360000,2236.24,66.4
6617,2023/03,106322000000,58460000000,53275000000,38063000000,1990000000,1300000000,3329.42,50.6
6618,2023/03,12232006000,4475705000,3663399000,1232287000,1291850000,599686000,483.4,36.6
6620,2023/03,26868000000,25678000000,23722000000,5543000000,-,-,607.31,90.4
6622,2023/03,212690000000,119905000000,101208000000,85393000000,8103000000,20002000000,4637.47,53.5
6623,2023/03,123378000000,68513000000,63683000000,57690000000,3107000000,8769000000,7071.56,54.4
6625,2023/03,56124009000,15622313000,15635875000,2860325000,850200000,31362353000,147.72,27.8
6626,2023/03,25994666000,18944355000,16810349000,15385736000,950000000,692448000,1666.24,72.8
6627,2023/12,69438560000,49006331000,31252117000,11937606000,300000000,13260986000,3750.86,49.1
6629,2023/03,36903513000,8711181000,7177263000,3108635000,11190648000,4698090000,645.91,23.6
6630,2023/04,30979000000,25435000000,25363201000,25004092000,-,706000000,462.28,82.1
6632,2023/03,299355000000,103731000000,98807000000,28811000000,26292000000,36190000000,604.39,33
6633,2023/12,5584231000,3126279000,2864440000,2357329000,-,-,323.54,55
6634,2023/11,3080151000,2961499000,2957873000,-1762312000,-,-,108.77,96
6635,2023/12,29197036000,6937268000,4193356000,2127705000,5438195000,4756169000,883.23,20.4
6637,2023/03,59943031000,40629870000,36337720000,32857864000,480000000,1512500000,3114.96,67.7
6638,2023/03,69789894000,22056035000,21351232000,14325906000,18580604000,5476071000,762.78,31.5
6640,2023/12,91603000000,58387000000,51473000000,30354000000,9123000000,8143000000,3141.95,63.6
6643,2023/03,28819541000,18910610000,18303294000,14895808000,336315000,-,3780.11,65
6644,2023/03,93268000000,58629000000,41503000000,26033000000,2864000000,2642000000,981.42,49.2
6645,2023/03,998160000000,-,728473000000,-,-,-,3701.08,-
6647,2023/03,7774012000,4352019000,3877137000,2002115000,550295000,433606000,3164.39,56
6648,2023/03,21462000000,15362490000,15221719000,13482639000,424989000,242032000,959.19,71.6
6651,2023/03,135579000000,101370000000,98282000000,87919000000,11000000,6063000000,2667.1,74.6
6652,2023/03,104235000000,58813000000,52687000000,40532000000,5000000000,6525000000,1998.27,56.1
6653,2023/12,28755000000,13212000000,11428000000,7036000000,2466000000,780000000,1085.96,45.9
6654,2023/01,10869981000,10167593000,9911683000,8368109000,120000000,-,1831.24,93.5
