財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
3228,2023/08,-,-,-,-,-,-,2771.21,-
3231,2023/03,2110693000000,655737000000,636107000000,427064000000,117864000000,853684000000,751.26,31
3232,2023/03,167901609000,52777804000,43898720000,31092032000,11020000000,43606491000,525.52,31.2
3236,2023/05,30950000000,8766000000,8680000000,6293000000,2915000000,7629000000,252.96,28
3237,2023/03,1181012000,692706000,667318000,-1366614000,-,271689000,17.9,56.2
3238,2023/03,28963319000,9086505000,8301086000,5989865000,5236268000,10022937000,953.29,31.4
323A,2023/02,467350000,100119000,100119000,-794482000,100000000,120838000,33.7,21.4
3241,2023/12,14390000000,4448000000,4433000000,3917000000,1397000000,3933000000,387.67,30.8
3242,2023/06,44237646000,15192903000,13551468000,8792432000,312400000,18271910000,437.54,30.6
3244,2023/11,413454000000,111138000000,106338000000,63055000000,12689000000,154503000000,2266.22,25.5
3245,2023/09,41714000000,24162000000,23780000000,15118000000,500000000,10240000000,540.29,57
3246,2023/01,15476175000,9392931000,9335804000,6344455000,2356000000,1502291000,919.17,60.3
3248,2023/10,13488222000,4136098000,4133539000,3900417000,-,7204153000,1300.33,30.7
324A,2023/04,1237710000,706051000,706051000,256051000,140000000,219645000,130.75,57
3252,2023/12,101482000000,31501000000,30940000000,26733000000,1440000000,60339000000,1907.48,30.9
3254,2023/09,272319000000,176266000000,175946000000,160309000000,867000000,63266000000,2549.13,64.6
3258,2023/03,405678000000,187354000000,177443000000,113402000000,-,131247000000,26764857142.86,46.2
325A,2023/01,1310458000,608445000,608244000,-597656000,32000000,295397000,94.02,46.4
3260,2023/02,6274372000,-1360964000,-1362366000,-2336974000,-,234231000,-272.27,-21.7
3261,2023/12,4087026000,2062932000,2062416000,1595827000,160000000,949793000,589.26,50.5
3264,2023/09,67818000000,25359000000,25352000000,4162000000,4974000000,27017000000,196.87,37.4
3266,2023/11,5670000000,2844000000,2772000000,915000000,519000000,1217000000,75.51,50.2
3267,2023/11,5450775000,2730465000,2726491000,1848148000,437500000,683986000,507.74,50
3271,2023/06,33243581000,5292191000,5442046000,647098000,10946000000,3164319000,186.96,15.9
3275,2023/03,11482533000,7018459000,6989491000,6320204000,1000000000,-,905.89,60.9
3276,2023/12,18152094000,8643366000,8643366000,9380450000,-,1688400000,487.45,47.6
3277,2023/12,30976423000,12076934000,12076934000,10663565000,11309980000,2905430000,1465.49,39
3280,2023/02,30848000000,7691000000,7689000000,6491000000,11636000000,7204000000,1286.35,24.9
3284,2023/03,147504000000,42663000000,33783000000,18907000000,5239000000,58401000000,983.46,23.6
3286,2023/06,9431980000,622546000,624918000,551639000,2737000000,2110326000,166.31,6.6
3288,2023/09,1198668000000,480416000000,401443000000,361583000000,182734000000,343582000000,3448.65,34.7
3289,2023/03,2738458000000,700702000000,629228000000,392461000000,156431000000,1046501000000,964.77,25
3291,2023/03,1765618000000,967732000000,967318000000,572897000000,268185000000,261485000000,3427.76,54.8
3293,2023/03,30878306000,16142920000,16062157000,14947059000,262900000,10137668000,2008.28,52.3
3294,2023/03,27425820000,10304718000,10266905000,9010389000,6925780000,7951764000,1689.1,37.4
3297,2023/05,5668621000,4074282000,4067466000,3501298000,66800000,669119000,1502.88,71.9
3299,2023/12,80362000000,27844000000,27751000000,23207000000,9153000000,25894000000,1177.75,34.5
3300,2023/06,20516587000,4600943000,4576619000,3691252000,2200250000,6553908000,667.24,22.3
3302,2023/12,79204384000,64976535000,45543293000,44070500000,-,-,2479.19,81.6
3306,2023/03,4048246000,2511368000,1506631000,847726000,30000000,306449000,448.52,40.6
330A,2023/03,517123000,33671000,33671000,-833832000,-,36536000,6.17,6.5
3315,2023/03,140202000000,54277000000,54193000000,46652000000,37591000000,8742000000,186.5,38.7
3316,2023/03,6968410000,3964863000,3913274000,2607105000,-,-,630.37,56.9
3317,2023/03,3981506000,2590186000,2590186000,1520377000,-,-,896.1,65.1
3319,2023/12,46700339000,1732751000,1323125000,-166976000,6771525000,11723470000,95.06,3.7
331A,2023/03,5431688000,1729736000,1729736000,1575257000,-,252000000,228.2,31.8
3320,2023/01,26097000000,12464000000,11429000000,7988000000,1000000000,2376000000,1693.82,47.6
3321,2023/05,20804342000,13096984000,12247733000,10523880000,1444824000,-,1644,62.9
3322,2023/03,9248338000,5147771000,5147970000,4618338000,850000000,309260000,910.69,55.7
3323,2023/09,10843846000,4953847000,4690038000,-461276000,2302681000,1031684000,57.75,43.3
3326,2023/03,3420243000,76735000,76735000,-167067000,-,1806405000,18.05,2.2
3328,2023/09,27911000000,13010000000,11421000000,7256000000,4250000000,300000000,1060.27,45.8
3329,2023/04,8443513000,6016071000,6004054000,4748347000,-,-,745.52,71.3
332A,2023/03,3969480000,2576995000,2567501000,1577444000,-,-,264.15,64.7
3333,2023/02,50411490000,34987884000,35147103000,31100689000,-,-,1339.8,69.4
3341,2023/03,185297000000,56483000000,56495000000,45216000000,2000000000,44640000000,1888.16,30.5
3346,2023/03,1251846000,119683000,119683000,-344473000,2900000,433828000,8.38,9.6
3347,2023/03,39480401000,13338256000,8653943000,6748352000,6600000000,-,332.3,21.8
3349,2023/05,420967000000,211072000000,211031000000,202485000000,2741000000,10018000000,2665.11,50.1
334A,2023/12,1082059000,667314000,667314000,632314000,-,-,476.65,61.7
3350,2023/12,1666000000,1152000000,1130197000,3207328000,-,130501000,9.86,67.8
3352,2023/03,8237660000,5996229000,5996311000,4715746000,-,-,2558.74,72.8
3353,2023/02,27505776000,12607842000,12016406000,10557964000,170000000,6062910000,3207.15,43.8
3355,2023/12,64537807000,39660154000,32871300000,33048667000,3864716000,2899978000,2021.91,61.4
3358,2023/03,2585185000,1435781000,1430378000,-760047000,100000000,125796000,46.95,55.3
3359,2023/09,6419955000,3905046000,3905046000,2863211000,840000000,304468000,365.68,60.8
335A,2023/09,539556000,158170000,156884000,6784000,95000000,164634000,30.03,29.1
3360,2023/03,381977000000,131115000000,123718000000,100158000000,1815000000,41571000000,1357.04,33.5
3361,2023/04,26950537000,19301338000,18810179000,17256336000,-,184844000,953.93,71.6
336A,2023/03,18532000000,8786000000,8964000000,-25815000000,-,5981000000,465.59,47.3
3370,2023/03,2984453000,83799000,84185000,-1355281000,267431000,2103474000,24.53,2.8
3371,2023/03,25192544000,17527965000,13806454000,14191643000,11836000,-,600.51,59.7
3372,2023/03,4860131000,573143000,572701000,194499000,2840000000,417500000,41.83,11.8
3374,2023/03,30010844000,10728802000,10383146000,6509386000,-,3977218000,3071.85,35.7
3375,2023/03,5152138000,2474274000,2463381000,2074299000,-,845568000,1978.47,48
3377,2023/11,12054809000,6394172000,6394032000,5549651000,2200000000,57363000,457.84,53
3382,2023/02,10550956000000,3648161000000,2981545000000,2532491000000,143568000000,936070000000,1311.31,32.9
3384,2023/02,2175135000,704831000,703831000,278266000,-,396065000,396.23,32.4
3386,2023/12,10872000000,9026000000,7789000000,5805000000,20000000,-,1446.87,77.7
3387,2023/02,133555000000,34443000000,29606000000,6509000000,8608000000,26766000000,70.42,22.2
3388,2023/03,51351160000,29411469000,27351362000,23801342000,2496297000,-,2306.54,56.8
338A,2023/12,577361000,156809000,151532000,-452912000,-,18359000,71.29,26.2
3391,2023/05,539830000000,304144000000,256863000000,221256000000,-,29125000000,1138.09,51.2
3392,2023/03,24866956000,7715691000,7543018000,3223768000,2200000000,7412920000,474.15,31
3393,2023/03,12912879000,5691952000,5617159000,4689182000,900000000,1152706000,609.63,44.1
3395,2023/03,48804770000,30350883000,30330184000,30298763000,-,-,1475.89,62.2
3396,2023/02,31543000000,19882000000,19873000000,16025000000,-,-,2791.26,63
3397,2023/03,266235000000,78158000000,69566000000,34207000000,4028000000,46629000000,798.9,26.1
3399,2023/01,8462952000,2461869000,2457419000,1893923000,80000000,1554290000,502.62,29.1
339A,2023/02,7892000000,2352000000,2352000000,594000000,318000000,3665000000,332.57,29.8
3401,2023/03,1228229000000,416350000000,390898000000,205913000000,207897000000,298539000000,2284.08,31.8
3402,2023/03,3194041000000,1635810000000,1535028000000,1037120000000,376993000000,534121000000,958.78,48.1
3405,2023/12,1254485000000,736156000000,576737000000,426290000000,40014000000,157312000000,2133.75,56.9
3407,2023/03,3453900000000,1695382000000,1317493000000,1141690000000,196032000000,409424000000,1197.85,48.1
3409,2023/03,2071340000,959936000,504636000,-1157727000,539500000,186851000,49.86,46.2
340A,2023/05,717729000,88395000,88224000,-232059000,-,43698000,15,12.3
3415,2023/01,11195631000,5366366000,5339790000,5273731000,1100000000,697225000,116.83,47.9
3416,2023/12,2305072000,988527000,958880000,616363000,-,19964000,489.55,41.7
3417,2023/03,122539000000,24271000000,20303000000,16640000000,6617000000,1845000000,1749.19,19.7
3418,2023/07,8826181000,2976811000,2853737000,1744420000,-,2505613000,322.22,32.3
3419,2023/10,1250223000,507279000,505883000,268338000,-,312992000,433.07,40.6
341A,2023/03,1348154000,-215706000,-219166000,-1095166000,-,1185229000,-21.9,-16.2
3420,2023/03,26191190000,19556474000,18989407000,18072792000,90000000,100000000,2657.3,74.7
3421,2023/07,59147392000,42435652000,42059415000,41729831000,-,-,2574.03,71.7
3422,2023/03,48945000000,22369000000,16347000000,12335000000,8937000000,2739000000,1739.38,41.7
3423,2023/03,25493923000,10428536000,10320791000,8258713000,600522000,3468330000,343.81,40.7
3426,2023/06,12880078000,10046812000,10016134000,9506729000,-,-,2518.12,78
3431,2023/03,63067000000,41568000000,29812000000,23298000000,-,-,1304.43,56.3
3433,2023/03,74263000000,57643000000,52874000000,48628000000,-,1355000000,884.81,72.5
3434,2023/03,61639000000,30669000000,23654000000,18484000000,5024000000,7137000000,3085.54,48
3435,2023/03,20908738000,15870650000,15146264000,14298707000,280000000,581344000,1973.48,74.4
3436,2023/12,1073087000000,635527000000,551096000000,267739000000,34107000000,190140000000,1636.19,53.3
3437,2023/03,10947850000,6938119000,6850032000,6010873000,-,594700000,4357.77,62.9
3439,2023/06,16683132000,9230907000,8403344000,7527750000,1400000000,1867087000,1823.44,55.3
343A,2023/03,4080193000,2098760000,2088880000,2008880000,1000000000,88900000,552.31,51.4
3440,2023/08,21886000000,11163000000,11153239000,9533978000,1950000000,3981526000,1706.29,51
3441,2023/07,11608074000,5946884000,5201905000,3494592000,2400000000,1465498000,1288.39,51.2
3442,2023/03,7273419000,2068761000,965796000,244570000,1983000000,1240019000,1703.67,28.2
3443,2023/03,162179000000,76697000000,71173000000,55247000000,20380000000,6892000000,1429.34,46.6
3444,2023/04,9071873000,4622372000,3726914000,1088106000,340000000,1383994000,380.25,50.6
3445,2023/12,140665000000,115428000000,52066481000,30934097000,2000000000,2091593000,2127.86,39.9
3446,2023/06,3465019000,2478908000,2478908000,861917000,-,521963000,422.15,71.5
3447,2023/03,21294895000,15552339000,15545795000,8621667000,4242189000,-,1117.56,73
3449,2023/12,32451056000,22440482000,21228509000,20656450000,300000000,4699325000,1224.84,69.2
3452,2023/12,57240000000,15040000000,14602000000,11022000000,2494000000,23530000000,765.59,25.6
3454,2023/11,89940670000,24427898000,24235319000,21006999000,91000000,50252956000,1734.48,27
3457,2023/06,83027000000,15395000000,15343000000,8570000000,17520000000,30162000000,784.62,18.5
3458,2023/07,138821000000,38477000000,37283000000,25979000000,360000000,51946000000,1314.4,27.7
3461,2023/09,3643789000,2290984000,2290088000,1179975000,27000000,676041000,339.15,62.9
3464,2023/03,43441800000,9572150000,9390922000,8286477000,9833550000,10324565000,1302.76,21.8
3465,2023/03,199461000000,56528000000,51020359000,40878708000,79159885000,20604638000,1617.41,25.6
3467,2023/03,23099803000,5569173000,5569173000,4827917000,6410600000,3850197000,967.93,24.1
3469,2023/06,5277312000,2201703000,2201593000,1833219000,2153000,2525808000,639.47,41.6
3474,2023/12,4557493000,1727972000,1541702000,1105097000,-,928960000,258.44,36.7
3475,2023/10,53496876000,11608348000,11609879000,9463469000,14686221000,11061516000,403.17,21.7
3477,2023/03,8472062000,3361775000,3361775000,3102703000,3462000000,398157000,840.61,39.7
3479,2023/02,72089000000,32868000000,32620000000,-2019000000,-,23507000000,785.69,45.5
3480,2023/10,66646883000,31043381000,30370902000,23319225000,50000000,20125981000,1479.6,46.5
3482,2023/12,75473000000,19293000000,18961000000,18874000000,382000000,36583000000,1152.43,25.1
3484,2023/03,12882388000,3195296000,3195296000,3153526000,-,-,187.7,24.8
3486,2023/12,32047535000,8939516000,8929133000,7992634000,2628042000,8707854000,558.32,27.9
3489,2023/03,20598033000,6879594000,6882256000,5640206000,493500000,8296436000,232.64,33.4
3490,2023/02,9073767000,1474623000,1474623000,973645000,887086000,4662182000,1540.18,16.3
3491,2023/10,61352000000,20584000000,20559000000,989000000,10447000000,4496000000,559.42,33.5
3494,2023/09,18741132000,4003972000,3979006000,1491914000,1083966000,8091610000,509.81,21.3
3495,2023/09,14129111000,4642353000,4575668000,3930701000,1272000000,3704128000,1709.98,32.8
3496,2023/09,3983032000,2575518000,2546866000,1874058000,-,58029000,216.41,64.1
3497,2023/07,21724853000,4234364000,4234364000,1162312000,5465500000,6537420000,902.43,19.5
3498,2023/08,43780000000,11681000000,11106627000,4145678000,6408176000,14867794000,675.77,25.2
3501,2023/05,88151000000,34113000000,19458000000,11207000000,12841000000,7438000000,2274.8,32.7
3504,2023/03,64849724000,49671409000,50312513000,51000656000,-,7950000000,3205.12,76.6
350A,2023/07,5963165000,3255908000,3255747000,612057000,714111000,300000000,160.22,54.6
3512,2023/03,23589504000,18213910000,15929884000,12673478000,1600000000,-,946.58,75.5
3513,2023/03,26643000000,19515000000,17873000000,12593000000,860000000,-,4258.17,73.2
3521,2023/03,6108651000,4632711000,4613701000,280628000,-,788848000,175.1,75.8
3524,2023/04,28223134000,6461775000,6384768000,4513497000,7704571000,7594785000,2427.38,22.3
3526,2023/03,51552000000,18452000000,17857000000,7985000000,2254000000,6429000000,3065.72,35.7
3529,2023/03,40688000000,30932000000,26728000000,-2076000000,-,909000000,1930.36,76
352A,2023/03,4080693000,523260000,522770000,-421726000,-,1084279000,44.83,12.8
3536,2023/08,17594380000,2079361000,2063821000,327334000,8340082000,3540490000,68.57,11.8
3537,2023/03,14798019000,7370220000,4539890000,4296241000,650000000,-,2172.26,49.8
3538,2023/06,23644787000,9746309000,9746309000,8435624000,1600000000,3818166000,1005.48,41.2
3539,2023/07,65571000000,39416000000,38881000000,34275000000,3536000000,4320000000,731.47,59.5
353A,2023/05,1239237000,28993000,27581000,-84590000,-,476034000,29.03,2.2
3540,2023/12,41506000000,20139000000,20088000000,20079000000,17100000000,64000000,401.17,48.3
3541,2023/08,2418139000,923752000,923752000,24866000,48354000,285796000,41.95,38.2
3542,2023/03,7151450000,5304393000,5308091000,3459597000,-,-,505.3,74.2
3543,2023/02,100045000000,40619000000,40543000000,26895000000,1941000000,10143000000,878.37,40.5
3544,2023/05,43027000000,8834000000,8822000000,6019000000,5500000000,10740000000,632.15,20.3
3546,2023/02,82493000000,29651000000,28426000000,13974000000,4925000000,11378000000,944.02,34.5
3547,2023/11,7009532000,2215615000,2206884000,1438924000,373344000,777374000,240.14,31.5
3548,2023/02,37245000000,22085000000,18667000000,3036000000,2000000000,3000000000,541.96,52.4
3549,2023/05,274301000000,98546000000,98465000000,95134000000,-,69106000000,1041.2,35.9
3550,2023/02,3799541000,2564415000,2564415000,1770830000,-,556668000,182.78,67.5
3551,2023/03,57627935000,23213484000,17022186000,10384793000,13589244000,6305000000,2738.54,39.8
3553,2023/03,52951000000,34530000000,32246000000,29054000000,342000000,-,1389.81,63.3
3556,2023/09,14785200000,2047893000,2138998000,-72113000,1752000000,4870131000,159.51,13.6
3557,2023/02,4214778000,-743302000,-764563000,-2882858000,-,3268160000,-221.35,-18.1
3558,2023/02,9972209000,5933881000,5868795000,2752434000,-,544000000,527.1,58.9
3559,2023/03,1526747000,1231208000,1231156000,1106322000,-,-,267.46,80.6
3560,2023/08,5847553000,4200299000,4091773000,3402954000,-,-,1810.44,71.8
3561,2023/03,17477661000,7640101000,7231279000,1261541000,2500000000,1736667000,254.77,43.7
3562,2023/02,7936803000,3561232000,3486687000,2371631000,-,1045311000,523.43,44
3563,2023/09,351619000000,72659000000,72268000000,53787000000,24007000000,64952000000,624.69,20.1
3565,2023/01,3897415000,2639473000,2612413000,2373553000,-,-,198.53,67.6
3566,2023/12,4069418000,3052111000,3052111000,2332038000,-,-,305.66,75
3569,2023/03,167795000000,105785000000,95167000000,75669000000,2061000000,8563000000,1951.13,62.3
3571,2023/03,14413275000,10568022000,9896255000,6793034000,-,109999000,830.4,73.3
3577,2023/03,13938105000,7316382000,6371898000,1373765000,1380000000,1390000000,1973.41,44.7
3580,2023/03,47548000000,35878000000,34754000000,29014000000,-,-,893.77,75.2
3583,2023/03,9328014000,5833431000,5687410000,3435330000,-,1517112000,2100.85,62.5
3591,2023/03,285659000000,213482000000,210197000000,151779000000,5000000000,3084000000,3623.29,73.6
3593,2023/03,102180000000,83678000000,78974000000,91142000000,-,5668000000,3446.68,81.8
3597,2023/06,42290797000,37101003000,35737416000,30929421000,-,-,12870.61,87.7
3598,2023/03,12279283000,3890810000,3897551000,-1492621000,3750611000,1172721000,273.4,31.5
3600,2023/03,10917772000,9464054000,7642493000,6057393000,-,-,6347.89,80
3604,2023/03,19510083000,7307714000,6097238000,4140288000,1000000000,2461263000,1146.87,34.1
3607,2023/08,11898000000,3695726000,3438487000,1670853000,1575000000,2963484000,414.71,31.1
3608,2023/02,135427000000,98878000000,93953000000,56052000000,17000000,5010000000,1168.67,72.7
3611,2023/03,59295000000,32305000000,25052000000,22456000000,6452000000,6164000000,2950.72,49.7
3612,2023/03,251421000000,89229000000,82420000000,50858000000,42549000000,36012000000,1213.1,32.8
3622,2023/03,3176917000,2651614000,2651614000,1428851000,-,-,378.86,83.5
3623,2023/12,21291573000,2613584000,2501095000,1328097000,-,-,397.67,11.7
3624,2023/09,1422460000,854087000,844539000,-102421000,-,-,79.57,59.5
3625,2023/06,4032808000,2166279000,2148083000,88175000,600000000,2265000,305.71,53.7
3626,2023/03,462320000000,309226000000,290120000000,247263000000,11990000000,4052000000,1227.43,64.2
3627,2023/02,8021890000,5593965000,5412304000,1794478000,-,792196000,474.68,69.1
3628,2023/06,6390448000,4025623000,3883451000,-138576000,450000000,410000000,306.94,60.8
3632,2023/06,124806000000,92549000000,90319000000,93690000000,-,-,539.35,73.7
3633,2023/12,10874988000,1811168000,1733370000,1608281000,-,-,343.22,16.7
3634,2023/03,1037381000,813047000,775151000,-26888000,-,-,316.02,74.7
3635,2023/03,210889000000,142684000000,149251000000,145046000000,-,-,450.72,67.4
3636,2023/09,118009000000,74385000000,63371000000,54520000000,-,-,4137.73,55.8
3639,2023/06,2954331000,2162499000,2108833000,-257972000,30000000,105681000,335.95,73
3640,2023/03,20179428000,8921040000,8812759000,8172528000,2652000000,1294000000,1775.89,44.1
3641,2023/03,13395000000,9431000000,9292000000,9738000000,-,-,1018.06,69.9
3645,2023/05,3467360000,1929020000,1890097000,1710467000,680480000,82622000,211.94,55.3
3646,2023/03,3152947000,2487974000,2487974000,2498077000,-,90840000,513.25,78.9
3647,2023/08,2140107000,1531865000,1531865000,24011000,-,53278000,90.96,71.6
3648,2023/03,20123931000,13440787000,12674558000,10872578000,-,-,761.23,66.8
3649,2023/12,5934285000,4845360000,4844223000,5157662000,-,-,188.67,81.5
3652,2023/03,3842109000,3124151000,3120161000,-575090000,-,-,993.3,81.3
3653,2023/10,3707458000,3148866000,3034800000,-110787000,-,-,613.93,84.9
3655,2023/06,6516266000,4895546000,4894950000,4801394000,-,-,227.98,75.1
3656,2023/12,17754928000,11709295000,11282179000,1009094000,-,1810632000,282.21,64.3
3657,2023/01,27459716000,17693150000,17325035000,14409137000,3005970000,475453000,473.76,64.4
3659,2023/12,1098103000000,906575000000,896267000000,707227000000,-,-,1064.9,81.6
365A,2023/02,7672328000,2852983000,-,-,-,-,-,37.2
3660,2023/06,24301000000,10690000000,9038000000,-708000000,500000000,2906000000,131.38,41.6
3661,2023/03,16442000000,6657000000,6589000000,2656000000,-,-,85.24,37.5
3662,2023/07,13855000000,9704000000,8969000000,9161000000,-,-,522.99,70
3663,2023/12,8551524000,6660116000,6495431000,3977650000,-,-,200.6,76.1
3664,2023/12,2495876000,391923000,354692000,-971549000,200000000,982521000,7.96,14.2
3665,2023/01,12684755000,10145475000,10095195000,10746507000,-,-,253.77,79.7
3666,2023/03,9867377000,6564373000,5071414000,5125198000,450000000,-,337.83,65.7
3667,2023/12,1893395000,508544000,504779000,-7009271000,750000000,-,23.43,26.7
3668,2023/09,81464000000,76060000000,74526000000,66210000000,-,-,592.89,93.4
366A,2023/03,3913663000,2367341000,2367341000,1577352000,-,-,217.26,60.5
3670,2023/03,2927902000,1891207000,1888822000,1541454000,-,-,1578.86,64.6
3671,2023/12,6718729000,3219672000,3219672000,2474314000,1150000000,162060000,134.18,47.9
3672,2023/09,1897599000,954066000,946847000,-1579971000,-,-,48.24,49.9
3673,2023/12,36749771000,22486585000,22473492000,10057477000,-,-,253.08,61.2
3674,2023/09,7100239000,4630819000,3923081000,2381593000,1100000000,63350000,448.12,65.1
3675,2023/06,14308489000,6088772000,6053841000,5320692000,393258000,2758918000,312.99,42
3676,2023/03,19581635000,9474520000,8283925000,9427957000,5106750000,-,395.65,45
3677,2023/09,8589592000,6172563000,5734440000,5721211000,100000000,136666000,267.88,71.9
3678,2023/02,50882000000,16772000000,15979000000,3933000000,903000000,4414000000,1082.64,32.8
3679,2023/03,30393000000,16073000000,16073000000,13776000000,3051000000,2178000000,154.55,52.9
367A,2023/08,44236000000,14390000000,14390000000,1548000000,1000000000,15336000000,1645.11,32.5
3680,2023/12,8490467000,6137394000,6137394000,804429000,132601000,639634000,391.28,72.3
3681,2023/12,12329168000,746056000,-1090802000,-3220036000,3881217000,3847500000,25.62,5
3682,2023/03,4208056000,3341919000,3334972000,2556180000,-,-,501.76,79.4
3683,2023/12,13053000000,7427000000,7355000000,4618000000,300000000,2186000000,659.6,56.3
3686,2023/03,3183776000,2784790000,2518552000,-1973144000,-,-,62.63,83.6
3687,2023/09,8182573000,5825092000,5443736000,5663216000,-,493018000,175.32,68.9
3688,2023/12,49863000000,23833000000,22985000000,9021000000,-,-,935.04,47.2
368A,2023/03,15501000000,14087000000,14087000000,14077000000,-,-,352.18,90.9
3690,2023/09,3164568000,1983193000,1922732000,1282821000,250000000,141510000,309.12,61.4
3691,2023/09,1688162000,525817000,490333000,-1084249000,378026000,57504000,136.56,29
3692,2023/03,2627637000,1749153000,1749153000,1624362000,-,-,221.14,66.6
3694,2023/03,8219451000,6189309000,6113799000,5016817000,314550000,-,110.76,74.2
3695,2023/12,2993556000,2047417000,2026299000,1380341000,-,-,1252.99,68.4
3696,2023/12,25915085000,10045828000,9025991000,4719572000,3413000000,2314085000,804.7,35.4
3697,2023/08,49530000000,29578000000,28809000000,17901000000,2470000000,1367000000,109.79,58.5
3698,2023/09,5159044000,3550469000,3493177000,2266378000,-,-,672.43,68.1
369A,2023/08,2657418000,2239141000,2239141000,2219141000,-,-,559.79,84.3
3708,2023/03,123347000000,78576000000,70967000000,58734000000,10065000000,10088000000,2020.63,58.5
3710,2023/09,5704699000,4660318000,4569439000,3959083000,-,32732000,908.06,81.2
3712,2023/09,6723238000,5496515000,5496515000,6400935000,-,-,363.41,81.8
3719,2023/12,1199204000,1104326000,1103120000,-263735000,-,-,45.13,91.4
3723,2023/09,10128316000,9532527000,9532527000,9049393000,-,-,927.32,94.1
3726,2023/09,1643387000,518166000,515410000,-1216215000,300000000,144512000,63.88,31.4
3727,2023/12,3273407000,2554641000,2548958000,603558000,100000000,-,115.06,77.9
372A,2023/05,44974027000,10313867000,10261529000,8345967000,3491810000,8638197000,3141.43,22.8
3733,2023/10,39916000000,31642000000,31510000000,30250000000,-,-,6052.33,79.3
3738,2023/03,246068000000,74887000000,73927000000,65892000000,-,1871000000,1333.26,30.2
3739,2023/03,1385950000,751915000,734672000,-975708000,201550000,65105000,56.42,53.4
373A,2023/08,2982738000,2399718000,2397697000,784697000,-,-,959.08,80.4
3741,2023/03,9185111000,7602832000,7555040000,6554359000,36000000,-,746.38,82.8
3744,2023/12,6706581000,1187961000,1157723000,-236541000,-,49500000,126.83,16.4
3747,2023/09,1723920000,1331226000,1319170000,-1060799000,100000000,66600000,183.59,76.5
3750,2023/03,14091635000,2656682000,2441106000,-596921000,500000000,7605855000,273.41,17.3
3753,2023/03,1656558000,569441000,583831000,-1815638000,57588000,187344000,60.22,34.4
3758,2023/12,21145000000,9682000000,9340000000,762000000,1795000000,3255000000,426.39,44.9
3760,2023/05,13492471000,5087668000,3192787000,1297734000,60000000,888000000,542.61,23.8
3762,2023/03,65691363000,23917531000,18970993000,13380739000,570000000,300000000,475.24,28.9
3763,2023/03,8626574000,6679592000,6455646000,10351920000,-,-,262.75,75
3765,2023/12,168045000000,149495000000,126073000000,198415000000,-,-,2127.97,75.9
3766,2023/03,5924124000,4195734000,4172421000,3589601000,-,-,1231.4,70.8
3768,2023/03,6677103000,5845533000,5211745000,3306001000,-,35160000,774.13,86.7
3769,2023/09,292346818000,94804843000,92274336000,50768961000,20395000000,8955000000,1216.66,31.6
3770,2023/04,6280976000,5749152000,5646716000,4318563000,-,-,473.32,91.5
3771,2023/03,14181759000,9135592000,9116686000,8050238000,-,661036000,545.78,64.3
3772,2023/03,49904933000,15788318000,15783624000,13006037000,340000000,11721907000,868.98,31.6
3773,2023/03,14828392000,9707792000,10028536000,161689000,-,2680160000,625.63,65.2
3774,2023/03,246318000000,119427000000,118242000000,51202000000,16828000000,3602000000,654.36,48
3775,2023/12,2008224000,1331263000,902776000,-1011555000,-,52650000,257.64,65.5
3776,2023/12,19478376000,11666623000,8067496000,656655000,500000000,2135562000,135.55,42.6
3777,2023/12,3375113000,3124856000,3124234000,192786000,-,12792000,11.04,92.5
3778,2023/03,26256109000,8486139000,8337228000,5847035000,320000000,2662253000,234.1,31.8
3779,2023/03,2821794000,627006000,525218000,-1268922000,-,311737000,45.31,18.6
3782,2023/12,1754446000,937939000,935651000,-2126261000,-,-,19.39,53.5
3784,2023/12,-,-,-,-,-,-,817.54,-
3787,2023/03,2299117000,2204992000,2200327000,-1993024000,-,-,850.38,95.9
3788,2023/12,15693505000,8665473000,7337906000,6584312000,-,1260000000,749.9,55
378A,2023/06,4918924000,1716411000,1687204000,1635204000,90890000,995602000,307.86,34.8
3791,2023/05,12542181000,6205655000,6120830000,3688922000,-,200000000,324.99,48.9
3793,2023/03,12226397000,5631120000,5581111000,1967564000,100000000,1952750000,195.7,45.6
3796,2023/03,2357059000,1835094000,1835094000,627104000,-,-,132.95,77.9
3798,2023/03,9564000000,7771000000,7495000000,6441000000,-,-,136.53,78.4
3799,2023/03,11153265000,7807952000,7760566000,5894469000,-,-,971.15,70
3800,2023/03,15135380000,11329805000,10887161000,8663201000,-,-,1501.17,74.9
3802,2023/03,1717589000,1299489000,1266937000,703055000,-,132223000,340.58,75.7
3803,2023/03,706893000,358772000,348379000,92832000,106664000,-,177.94,50.7
3804,2023/10,6245623000,4093492000,4085331000,3125741000,-,313362000,639.33,65.5
3807,2023/12,1856169000,53155000,304833000,-1296881000,109702000,-,1.1,2.7
3808,2023/06,1744463000,-98562000,-71146000,-3791918000,460000000,-,-3.83,-5.7
3810,2023/05,3338000000,2321000000,2105000000,-3951000000,-,38000000,184.03,64.4
3814,2023/09,1488567000,-402670000,-377641000,-1940220000,336635000,913510000,-96.06,-25.4
3815,2023/08,2712227000,1345389000,1346325000,986491000,-,498018000,133.49,49.6
3816,2023/07,5759163000,4783430000,4496609000,3868538000,-,79611000,1234.09,83.1
3817,2023/03,42387000000,26016000000,22687000000,19153000000,386000000,-,2087.66,61.2
