財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
5928,2023/03,11456864000,8864528000,7626094000,3260399000,-,-,854.16,77.4
5929,2023/03,442274000000,242350000000,212742000000,144460000000,9895000000,10816000000,1088.87,54.4
5930,2023/03,177246000000,82776000000,78377000000,62699000000,1482000000,24000000,1348.37,46.6
5932,2023/05,282932000000,92667000000,74002000000,27324000000,23761000000,42261000000,2854.67,31.6
5933,2023/03,63681973000,28443385000,27606574000,17473415000,2186070000,11507092000,1450.1,44.6
5935,2023/03,10282927000,5240950000,4757038000,3508481000,400000000,428600000,1366.82,50.9
5936,2023/03,18665286000,7930289000,7963730000,5801909000,1000000000,2305000000,1251.86,42.5
5938,2023/03,1853534000000,627720000000,625433000000,267162000000,209028000000,345478000000,2178.77,33.7
5939,2023/03,6228190000,3383650000,3365947000,2491141000,48000000,-,4342.48,54.3
5940,2023/03,87249000000,18630000000,16423000000,13907000000,14686000000,5464000000,1461.08,21.1
5941,2023/03,26133587000,17626603000,17938281000,14958360000,700000000,-,2796.82,67.5
5942,2023/11,42823249000,23156084000,19982662000,16475649000,5186946000,3563159000,1140.26,53.1
5943,2023/12,207771000000,126667000000,98320000000,62410000000,2527000000,-,2644.36,58.7
5945,2023/03,34739473000,31802504000,27848155000,28695318000,-,-,3436.3,91.5
5946,2023/12,142015000000,132908000000,129226000000,119339000000,-,-,3916.03,93.6
5947,2023/03,547114000000,407199000000,337569000000,334946000000,-,-,2487.6,66.6
5949,2023/03,313057000000,149206000000,128138000000,109969000000,61181000000,18612000000,2991.41,42.5
5950,2023/12,7459478000,3367645000,2898666000,218307000,1430000000,527630000,211.85,45.1
5951,2023/03,30255227000,26096250000,25737068000,19260735000,-,-,1612.35,86.3
5952,2023/03,5595845000,1257281000,1257281000,607174000,1804084000,999316000,106.05,22.5
5953,2023/03,15635000000,5634000000,4365000000,1628000000,3150000000,325000000,6836.31,36
5955,2023/03,17340645000,11828533000,9804682000,3713384000,658510000,241166000,84.01,65.4
5956,2023/03,20469568000,13613006000,12861778000,10816509000,1268700000,-,1508.92,66.2
5957,2023/12,53344237000,36402799000,31360884000,26632568000,1574380000,358469000,886.65,60.7
5958,2023/03,28679000000,18440000000,18122000000,15537000000,665000000,-,5485.96,64.3
5959,2023/12,89885000000,62060000000,55184000000,44571000000,1035000000,4133000000,1343.96,69
5962,2023/03,6942955000,3502735000,3034907000,1783035000,530000000,54228000,3646.32,50.5
5965,2023/12,41619999000,21894274000,18583375000,16405852000,30000000,2379640000,1670.52,52.6
5966,2023/03,14723773000,11181806000,10532438000,6998475000,900000000,-,4589.22,75.9
5967,2023/05,11345060000,9726645000,9287423000,8299723000,-,-,417.42,85.7
5969,2023/03,8773423000,4750890000,4330263000,3043741000,1595640000,1353911000,2418.24,51.5
5970,2023/03,288698000000,176695000000,138104000000,111475000000,13848000000,27405000000,3829.13,57.1
5971,2023/04,17139298000,14456765000,13030881000,11984304000,-,2500000,10648.41,84.3
5973,2023/03,18359870000,10782302000,10629753000,8235807000,1100000000,2206751000,1787.43,58.6
5974,2023/03,12085000000,4952000000,4011000000,2119000000,1405000000,676000000,1322.58,37.4
5975,2023/03,339376000000,194551000000,173993000000,164730000000,2500000000,7384000000,3640.35,56.3
5976,2023/03,79888000000,66549000000,54997000000,47639000000,1262000000,138000000,1575.07,74.3
5979,2023/03,16583421000,14007625000,13964562000,10894391000,-,-,9838.82,84.5
5981,2023/03,88753000000,31298000000,18589000000,16999000000,12875000000,12739000000,1947.78,35
5982,2023/02,65558209000,43390684000,46742585000,44321191000,-,-,2677.12,66.2
5983,2023/03,23818440000,18708622000,16934445000,14356991000,321200000,739528000,16504.46,74.4
5984,2023/03,33865473000,27399116000,25636239000,21534681000,-,1246262000,1971.13,80.9
5985,2023/03,63735000000,38038000000,33126000000,27169000000,7952000000,2123000000,1264.61,59.7
5986,2023/03,36492327000,12924346000,11621902000,8337660000,4501546000,866280000,573.8,35.2
5987,2023/06,9935537000,5653592000,5605382000,4019708000,100000000,1827579000,3414.14,56.9
5988,2023/03,115458000000,104250000000,95225000000,94362000000,-,-,3015.92,88.9
5989,2023/03,187315000000,68919000000,68582000000,39888000000,35909000000,29559000000,2455.58,36.6
5990,2023/03,12982912000,10395774000,7951288000,4663468000,-,337660000,4490.12,80.1
5991,2023/03,606039000000,365860000000,296518000000,275386000000,21167000000,17090000000,1541.7,57.6
5992,2023/03,107115320000,68565419000,48635510000,27031972000,711500000,6072500000,2543.48,60
5993,2023/02,26379230000,21145286000,19549739000,17792316000,176160000,800000000,2152.18,78.1
5994,2023/03,48234487000,17305137000,12019017000,8125500000,10355550000,3952164000,3309.55,30.2
5997,2023/12,14987059000,8407082000,8175130000,5371953000,2050000000,-,1743.59,56
5998,2023/03,26470498000,7221757000,6254849000,5083407000,4235499000,4291775000,1755.96,27.2
5999,2023/03,-,-,-,-,-,-,2313.6,-
6005,2023/03,229560000000,168912000000,168348000000,150912000000,-,-,1504.02,73.3
6013,2023/03,179688000000,101167000000,95370000000,82045000000,220000000,-,1258.23,56
6016,2023/03,20415657000,7343760000,7301567000,3384999000,-,1969108000,875.85,36
6018,2023/03,20985012000,13853264000,10119036000,9249746000,-,-,4282.38,65.9
6022,2023/03,12701000000,8111580000,7752827000,5752432000,174980000,564177000,6123.15,63.9
6023,2023/03,95377000000,45724000000,45344764000,40865469000,4461092000,8800134000,1446.88,47.9
6025,2023/08,1996704000,145299000,146528000,-369663000,400000000,397262000,83.53,7.3
6026,2023/12,2756000000,806000000,799000000,405000000,-,210000000,757.29,29.3
6027,2023/03,4410037000,3167303000,3143728000,2770176000,-,-,141.43,71.3
6028,2023/06,144017000000,76762000000,75529000000,59262000000,1000000000,13716000000,704.23,52.4
6029,2023/12,4572563000,1447123000,1443919000,-272791000,-,1187620000,142.45,31.6
6030,2023/06,23541993000,11363455000,11363455000,4744007000,307240000,2641874000,1510.32,48.3
6031,2023/06,2362367000,649790000,642288000,42359000,-,194378000,31.3,27.2
6032,2023/03,2235549000,1885137000,1885137000,1186644000,-,-,195.06,84.3
6033,2023/03,7118893000,4825461000,4224647000,3393096000,650000000,38160000,768.47,59.4
6034,2023/12,6473536000,4716639000,4578830000,4174890000,395623000,80000000,840.97,70.7
6035,2023/03,7362355000,6079560000,6077119000,5068418000,200000000,-,342.25,82.6
6036,2023/06,15079882000,11151236000,11148858000,10983406000,-,112000000,408.77,73.9
6037,2023/07,5412374000,4913581000,4913581000,4655240000,-,-,227.16,90.8
6038,2023/06,5661746000,4172762000,4005341000,2358508000,-,263323000,829.59,71.7
6039,2023/03,8578896000,3706038000,3706038000,2375457000,-,3393164000,271,43.2
6040,2023/07,7610581000,5918034000,5626682000,3826407000,-,305000000,123.65,73.9
6042,2023/03,20276939000,9829721000,8710797000,8489291000,3509188000,3858554000,5318.94,48.4
6044,2023/05,8353011000,3833596000,3833601000,2277924000,64760000,549231000,596.79,45.9
6045,2023/03,8376129000,2808919000,2730830000,2011398000,2566133000,120212000,357.26,33.5
6046,2023/09,1468551000,1130606000,1130367000,939923000,-,112521000,60.4,77
6047,2023/05,12324000000,10857000000,10369000000,2478000000,-,-,449.21,87.5
6048,2023/08,3672705000,3111661000,3012803000,1834009000,-,186814000,210.99,84.7
6049,2023/10,9614503000,8907945000,8801583000,6470146000,-,-,433.3,91.4
6050,2023/09,9112955000,7386163000,7352222000,7332787000,-,-,739.14,81.1
6054,2023/12,4808306000,3981402000,3953180000,3697180000,-,19600000,145.2,82.8
6055,2023/03,52433000000,43541000000,43054000000,41147000000,-,-,424.16,83
6058,2023/02,36343000000,15759000000,10793000000,8173000000,5056000000,2802000000,271.36,35.6
6059,2023/03,30067691000,12262382000,12302982000,8579772000,2877800000,8159765000,634.34,40.8
6060,2023/03,18646735000,8071469000,7971744000,5516829000,-,41200000,2148.29,43.3
6061,2023/06,13044744000,10568557000,10554513000,10687431000,-,-,1122.09,80.9
6062,2023/06,43304000000,15135000000,15098000000,9646000000,5374000000,6597000000,462.34,34.8
6063,2023/12,3685357000,1713934000,1547431000,1034470000,1080000000,-,663.3,45.3
6069,2023/03,5428668000,3377943000,3390642000,2571137000,800000000,-,469.16,62.2
6070,2023/03,21809690000,13526678000,13387485000,13188505000,36000000,693036000,1130.05,61.5
6071,2023/12,18120318000,8023873000,7767333000,7981454000,3216817000,2220592000,192.02,41.1
6072,2023/03,1829639000,1321937000,1309804000,859524000,4166000,155834000,57.92,72.3
6073,2023/03,14457583000,11731192000,11819520000,11812857000,-,226818000,1067.64,81.1
6074,2023/03,6997964000,2649458000,2649458000,2293235000,-,1615659000,685.03,37.9
6076,2023/11,28506000000,15144000000,15142000000,13342000000,-,1437000000,996.08,53.1
6078,2023/12,17234455000,6320280000,6321935000,3270530000,507148000,5497294000,237.52,36.5
6080,2023/09,49526963000,37161255000,36587359000,30765584000,-,-,1152.19,74
6081,2023/12,3963644000,2913462000,2893886000,821293000,-,185614000,196.82,70.6
6082,2023/03,13539451000,7131599000,7015243000,6677528000,-,2263395000,732.68,52.7
6083,2023/05,10860916000,5078045000,5035631000,4129521000,84296000,1961537000,653.01,46.4
6085,2023/03,720036000,159097000,159097000,-1569985000,-,247617000,21.63,22.1
6086,2023/02,7059773000,2954660000,2954213000,2982474000,-,347000000,148.14,41.9
6087,2023/09,9331465000,6535828000,6279935000,4237951000,50000000,-,1642.34,70
6088,2023/03,14461633000,10878288000,10557696000,6762154000,-,-,130.76,75.2
6089,2023/03,54939000000,15877000000,14638000000,13758000000,6761000000,3385000000,646.01,26.6
6090,2023/06,2291058000,1772328000,1720691000,233138000,200000000,-,287.37,74.1
6091,2023/07,19950492000,15697837000,15457565000,6090976000,-,-,1066.76,78.7
6092,2023/03,17349955000,6857241000,6769995000,3111508000,854416000,5749288000,1022.7,39.1
6093,2023/02,4235583000,3332531000,3327531000,2419273000,-,-,76.34,78.7
6094,2023/09,44886387000,20313082000,15992767000,9011112000,6599943000,2427587000,915.14,36.4
6095,2023/09,15162163000,8587296000,8298567000,3854651000,50000000,3186757000,382.1,54.7
6096,2023/03,6835102000,2624428000,2388012000,1102136000,-,2419864000,255.44,35.5
6098,2023/03,2793281000000,1640949000000,1627010000000,1711350000000,33845000000,1429000000,1030.33,58.2
6099,2023/12,18993237000,10814362000,10886884000,9964017000,-,-,178.86,56.9
6101,2023/03,112364000000,64922000000,50953000000,30945000000,17698000000,-,1057.66,45.3
6103,2023/03,287538000000,212850000000,186077000000,139321000000,-,-,3286.77,70.8
6104,2023/03,205100000000,89118000000,80727000000,64594000000,14011000000,-,3688.23,43.5
6111,2023/03,20460440000,13617580000,12526537000,6148236000,1700000000,-,5471.65,66.6
6113,2023/03,647562000000,508521000000,504127000000,288300000000,4657000000,667000000,1450.07,77.8
6118,2023/03,116287000000,78043000000,70796000000,55205000000,582000000,1000000000,1305.45,67
6121,2023/03,41614450000,22870062000,16536397000,12888241000,3542820000,2951768000,2777.24,42.6
6125,2023/03,55098000000,24860000000,23555000000,18619000000,4689000000,197000000,5290.78,45.1
6131,2023/03,9218582000,2680943000,2460710000,1662549000,72000000,904578000,819.11,29.1
6134,2023/03,254167000000,225104000000,209873000000,198521000000,-,-,2332.14,88.5
6135,2023/03,348461000000,197787000000,168681000000,114714000000,-,26228000000,8261.06,56.6
6136,2023/11,250124000000,194640000000,160891000000,140361000000,672000000,16365000000,1892.34,72.6
6137,2023/03,64934000000,36079000000,27931000000,22661000000,4894000000,1267000000,1585.44,51.2
6138,2023/03,16387261000,7497378000,6822468000,2066506000,2292420000,2644123000,2522.85,45.8
6140,2023/03,74177000000,62882000000,56032000000,45048000000,179000000,-,1142.23,82.5
6141,2023/12,765806000000,272545000000,267990000000,92283000000,61187000000,52474000000,2136.74,35
6142,2023/02,28141789000,23756476000,19891205000,13918377000,433903000,82517000,5921.2,75.3
6143,2023/12,134066000000,77129000000,63583000000,32257000000,3045000000,23829000000,1518.99,57.5
6144,2023/03,45116000000,28411000000,21546000000,16335000000,416000000,-,1881.89,63
6145,2023/03,47675000000,36024000000,31948000000,22555000000,-,-,1976.84,74.9
6146,2023/03,468797000000,348041000000,338528000000,293209000000,-,-,3202.14,74
6147,2023/03,4186219000,1428728000,1370910000,199908000,1650000000,299984000,321.98,34.1
6149,2023/12,26729096000,15676643000,15576192000,13436874000,-,-,2754.48,58.7
6150,2023/05,7290710000,4592678000,4589809000,2841026000,500000000,469989000,4994.98,63
6151,2023/03,66632000000,57768000000,56229000000,55720000000,-,-,2876.44,86.7
6155,2023/03,23998000000,16898000000,16150000000,12689000000,690000000,235000000,1558.81,70.4
6156,2023/06,9206592000,8431111000,8340210000,8258743000,-,-,1684.36,91.6
6157,2023/03,18857636000,17200618000,16929679000,16168839000,-,-,680.51,90.1
6158,2023/03,11698691000,9512314000,9321137000,7962892000,-,396427000,1457.03,80.6
6159,2023/08,15628776000,14016518000,13173618000,13574128000,409400000,-,2388.82,89.5
6161,2023/03,9865700000,8326256000,8052205000,8295508000,-,-,827.58,83.3
6164,2023/12,8804702000,6981983000,6981983000,5838715000,-,-,1188.2,79.3
6165,2023/03,30455000000,19052000000,16381000000,10101000000,1300000000,675000000,777.99,62.4
6166,2023/03,4688582000,714971000,719277000,71192000,2040000000,266666000,63.65,15
6167,2023/03,26253000000,20392000000,19879000000,19821000000,33000000,-,1028.08,77.7
6171,2023/12,6861115000,4631108000,4590172000,2230530000,-,494749000,326.03,67.5
6173,2023/02,1882658000,-45747000,-153085000,-881274000,100000000,263028000,-58.87,-8.1
6176,2023/09,3884896000,2249999000,2191637000,1042497000,408755000,340200000,157.74,56.5
6177,2023/12,280870000,28772000,20871000,-1187822000,-,55190000,1.9,7.4
6178,2023/03,296093652000000,15096168000000,9535450000000,6236757000000,-,-,2912.16,3.4
6180,2023/12,5470101000,2401472000,2380364000,826434000,-,-,1365.81,43.5
6181,2023/03,5016418000,150452000,150452000,-795954000,869936000,2384238000,5.73,3
6182,2023/02,4220709000,1133318000,1092171000,-1452866000,100000000,669550000,102.19,25.9
6183,2023/02,176250000000,64911000000,64224000000,35837000000,16600000000,38221000000,873.06,36.4
6184,2023/01,4317699000,3387664000,3376886000,1974067000,-,47984000,88.91,78.2
6185,2023/03,8137267000,4727470000,4702627000,1293391000,-,1250334000,323.55,57.7
6186,2023/03,19136278000,3994030000,3919093000,1890578000,3880000000,1191654000,724.39,20.9
6189,2023/09,16675000000,8104000000,8118000000,4836000000,-,3026000000,860.91,48.6
6190,2023/03,3018661000,1514470000,1517224000,-1610432000,-,-,413.63,49.8
6191,2023/09,30586000000,13287000000,12340000000,6387000000,-,-,551.54,40.3
6192,2023/09,5562352000,2729727000,2680074000,172471000,351680000,372494000,72.04,48.2
6193,2023/03,3444564000,1623199000,1576267000,701401000,360000000,360080000,546.81,46.4
6194,2023/09,7149650000,5551825000,5086168000,3564538000,-,-,197.73,71.3
6195,2023/03,2338793000,742060000,736427000,-526121000,-,99593000,44.84,31.5
6196,2023/09,18285355000,14503089000,14501049000,13310026000,-,-,251.75,79.3
6197,2023/03,69852000000,21572000000,21476000000,15259000000,500000000,18275000000,227.82,30.9
6198,2023/09,5106944000,2034153000,1878896000,1736022000,1000000000,-,220.9,36.8
6199,2023/08,11253664000,6904217000,6864256000,6052693000,-,61122000,490.98,61
6200,2023/09,10795236000,7929500000,7917728000,6666433000,-,-,94.19,73.5
6201,2023/03,7821185000000,3935401000000,3837416000000,1652648000000,519749000000,1179390000000,12359.66,49.1
6203,2023/03,27623000000,17354000000,15949000000,7346000000,1452000000,1908000000,1440.72,62.8
6208,2023/03,15032000000,4365755000,3849963000,1821932000,3070000000,785000000,684.41,29
6210,2023/03,31901000000,19985000000,18769000000,13907000000,1500000000,260000000,955.93,61.5
6217,2023/11,31334000000,2115000000,793000000,-12714000000,10090000000,3333000000,311.05,6.3
6218,2023/03,34168000000,11362000000,7222000000,2652000000,7924000000,1415000000,1802.14,33.3
6222,2023/03,101040000000,86107000000,79908000000,45551000000,1000000000,-,2493.66,85.2
6223,2023/12,39334000000,26795000000,24702000000,20454000000,50000000,1142000000,1307.02,68.1
6224,2023/02,9962292000,3450084000,3426538000,3489538000,-,3296000000,273.28,34.6
6225,2023/07,4032707000,2902354000,2902354000,3080015000,-,192840000,1590.33,72
6226,2023/03,12766962000,7538933000,7478418000,5491847000,-,-,433.32,59.1
6227,2023/06,22134054000,8986731000,8859586000,4194378000,5200000000,425000000,531.96,40.6
6228,2023/12,28774000000,12411000000,11984000000,8470000000,1250000000,4784000000,946.61,43.1
6229,2023/03,12574659000,9209875000,8990425000,6703293000,200000000,946526000,2037.29,73.2
6230,2023/03,23455107000,12495670000,11591206000,10702279000,1386000000,792819000,2593.63,50.6
6231,2023/03,17670032000,7754588000,7743078000,6758828000,1805000000,2448350000,2161.63,43.9
6232,2023/12,5094851000,2264514000,2138689000,-5137336000,895000000,-,147.99,42.2
6233,2023/09,10575752000,2915188000,2929867000,1817741000,1900000000,2169587000,540.76,27.6
6235,2023/12,78490857000,56915870000,51134022000,41421632000,400000000,-,1285.31,71.7
6236,2023/03,14806964000,7655593000,7400302000,3826051000,400000000,125000000,1762.82,51.7
6237,2023/03,45251601000,28869446000,26730134000,25531082000,1170500000,1167500000,1306.53,63.4
6238,2023/03,25932162000,20152541000,20278255000,19024692000,-,-,762.2,77.7
6239,2023/06,8886916000,5630579000,5139979000,3121648000,953643000,160460000,798.75,63.4
6240,2023/03,25581815000,20977758000,20523284000,7784292000,280000000,722913000,293.12,82
6245,2023/03,60522418000,35997103000,34930403000,32099353000,10100000000,493300000,2388.46,59.5
6246,2023/03,27909270000,18577577000,16945993000,13449914000,-,-,1511,66.6
6247,2023/03,70977000000,56302000000,49546000000,40501000000,-,-,1992.61,79.1
6248,2023/03,3056418000,2535544000,2535544000,2282556000,-,-,1353.49,83
