業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
5928,2023/03,9658002000,216424000,340900000,269218000,25.96,3.04,2.35
5929,2023/03,588159000000,56307000000,52780000000,33084000000,149.71,13.75,7.48
5930,2023/03,199179000000,9685000000,9992000000,7899000000,121.65,9.56,4.46
5932,2023/05,370385000000,2669000000,3419000000,1630000000,51.99,1.82,0.58
5933,2023/03,60717786000,2420973000,3568875000,1546960000,79.2,5.44,2.43
5935,2023/03,13662637000,855555000,881032000,610449000,159.2,11.65,5.94
5936,2023/03,20687949000,865072000,813507000,559003000,88.24,7.05,2.99
5938,2023/03,1495987000000,24903000000,-,15991000000,55.54,2.56,0.86
5939,2023/03,7189414000,250488000,257429000,173875000,223.15,5.14,2.79
5940,2023/03,101700000000,735000000,960000000,338000000,26.79,1.83,0.39
5941,2023/03,30668740000,1072089000,1193284000,803177000,127.44,4.56,3.07
5942,2023/11,27986324000,631725000,1019096000,1270401000,62.56,5.58,2.97
5943,2023/12,201891000000,3840000000,1245000000,868000000,18.82,0.71,0.42
5945,2023/03,13530502000,1736679000,2345753000,1655055000,178.83,5.2,4.76
5946,2023/12,48506000000,3343000000,5668000000,3998000000,117.07,3.01,2.82
5947,2023/03,425229000000,41418000000,44565000000,26096000000,176.91,7.17,4.77
5949,2023/03,304442000000,3738000000,5029000000,2483000000,55.75,1.87,0.79
5950,2023/12,5108295000,-125277000,-44339000,-108446000,-6.83,-,-
5951,2023/03,21212828000,1447472000,1657322000,1210224000,74.77,4.64,4
5952,2023/03,5485000000,161292000,150870000,79541000,6.71,6.33,1.42
5953,2023/03,12042000000,-63000000,56000000,78000000,94.66,1.38,0.5
5955,2023/03,11914028000,648511000,678541000,434842000,3.2,3.83,2.51
5956,2023/03,21304747000,726351000,752617000,367017000,40.92,2.71,1.79
5957,2023/12,44744163000,2614216000,2835499000,1734574000,46.95,5.35,3.25
5958,2023/03,28283000000,1756000000,1988000000,1621000000,479.37,8.79,5.65
5959,2023/12,78152000000,4082000000,4303000000,-5472000000,-118.21,-,-
5962,2023/03,8562923000,276998000,295085000,195242000,203.24,5.57,2.81
5965,2023/12,38461993000,2063260000,2396712000,1674214000,127.74,7.65,4.02
5966,2023/03,8396496000,793830000,826936000,593970000,243.92,5.31,4.03
5967,2023/05,6800959000,1222642000,1266909000,866634000,40.1,8.91,7.64
5969,2023/03,5950532000,484828000,493429000,314529000,168.42,6.97,3.59
5970,2023/03,314312000000,12836000000,14284000000,10270000000,238.85,6.24,3.56
5971,2023/04,13213880000,994488000,1102678000,1092206000,804.45,7.55,6.37
5973,2023/03,15414519000,-106894000,-95901000,-72200000,-11.86,-,-
5974,2023/03,13389000000,231000000,311000000,199000000,61.25,4.4,1.65
5975,2023/03,290416000000,7330000000,16518000000,10009000000,190.69,5.24,2.95
5976,2023/03,57524000000,2396000000,3088000000,381000000,9.88,0.64,0.48
5979,2023/03,8096323000,1012495000,1050932000,709850000,498.59,5.07,4.28
5981,2023/03,67135000000,3305000000,3653000000,3783000000,234.88,12.19,4.26
5982,2023/02,57532273000,3578530000,4080449000,2815719000,173.77,6.49,4.29
5983,2023/03,11082660000,255319000,348623000,785496000,731.32,4.43,3.3
5984,2023/03,21119336000,1440768000,1663152000,1276644000,91.84,4.66,3.77
5985,2023/03,53399000000,304000000,848000000,557000000,18.54,1.47,0.87
5986,2023/03,36334300000,-75329000,-4395000,-704780000,-31.46,-,-
5987,2023/06,5365006000,74834000,194411000,221435000,133.72,3.92,2.23
5988,2023/03,58422000000,3949000000,4868000000,3375000000,99.14,3.29,2.92
5989,2023/03,225511000000,-9270000000,-,-6993000000,-249.24,-,-
5990,2023/03,6981933000,523672000,538192000,364282000,162.14,3.5,2.81
5991,2023/03,693246000000,28838000000,37317000000,21537000000,94.5,6.17,3.55
5992,2023/03,92766164000,354530000,1572162000,481960000,19.28,0.75,0.45
5993,2023/02,13166834000,1044834000,2023654000,1409366000,147.18,6.84,5.34
5994,2023/03,39674954000,-1040908000,-1050671000,-2732946000,-621.01,-,-
