業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
6668,2023/08,12498000000,2247000000,2293000000,1678000000,195.57,15.44,6.16
6670,2023/03,191076000000,14318000000,13935000000,9603000000,97.78,14.29,9.4
6674,2023/03,517735000000,31500000000,24213000000,13925000000,173.09,6.04,2.57
6675,2023/03,37320000000,2416000000,2386000000,601000000,34.31,2.41,1.44
6676,2023/03,142576000000,4518000000,4718000000,3057000000,46.29,4.89,3.27
6677,2023/09,28113010000,4779986000,5022715000,3384924000,325.96,10.7,8.1
6678,2023/03,9367586000,1649453000,1668300000,1150733000,136.35,7.02,5.92
6694,2023/12,17901459000,573610000,649485000,88946000,20.64,1.33,0.46
6695,2023/10,3381392000,296694000,298813000,193231000,853.49,16.21,8.79
6696,2023/01,496493000,-6467000,-15100000,-16801000,-4.34,-,-
6697,2023/12,-,-,-,-,153.8,24.63,21.25
6698,2023/03,3524915000,229845000,244622000,102131000,16.57,3,2.21
6699,2023/03,91106000000,-1187000000,-817000000,-1075000000,-139.5,-,-
6701,2023/03,3313018000000,170447000000,-,114500000000,84.9,7.05,2.87
6702,2023/03,3713767000000,335614000000,-,215182000000,110.76,13.56,6.59
6703,2023/03,369096000000,2403000000,-328000000,-2800000000,-32.33,-,-
6704,2023/03,22871000000,-989000000,-911000000,-1196000000,-120.1,-,-
6706,2023/03,31817000000,-1510000000,-1219000000,-1181000000,-107.74,-,-
6707,2023/03,225387000000,26156000000,27229000000,9533000000,394.84,8.58,3.16
6715,2023/03,17086000000,-974000000,-858000000,-708000000,-158.98,-,-
6718,2023/03,52811000000,3758000000,4167000000,2929000000,179.3,5.02,4.15
6721,2023/12,407449000,-558459000,-552095000,-554572000,-13.85,-,-
6723,2023/12,1469415000000,390766000000,-,337086000000,189.77,16.84,10.64
6724,2023/03,1330331000000,97044000000,-,75043000000,220.75,10.32,5.59
6727,2023/03,112729503000,2013286000,2867878000,1792138000,11.34,4.43,2.38
6728,2023/06,227528000000,19946000000,22880000000,14169000000,287.7,7.15,4.01
6730,2023/03,14474000000,1614000000,1813000000,1353000000,124.67,11.68,9.75
6731,2023/09,1451166000,-1238998000,-1251329000,-1413569000,-3492.08,-,-
6734,2023/02,3657392000,448279000,452461000,319951000,166.92,13.97,8.02
6736,2023/03,37449092000,-1711062000,14174666000,6878387000,292.82,19.7,16.47
6737,2023/03,80849000000,5002000000,6126000000,5862000000,140.48,4.86,3.76
6740,2023/03,270746000000,-44386000000,-42924000000,-25818000000,-5.46,-,-
6741,2023/03,85456000000,5112000000,5915000000,4075000000,65.33,4.56,2.79
6742,2023/03,72327000000,2207000000,2683000000,2070000000,33.01,4.48,1.81
6743,2023/03,19496970000,925384000,1009735000,588335000,33.07,2.57,1.36
6744,2023/03,105537000000,8879000000,9420000000,7022000000,116.41,6.11,4.63
6745,2023/03,85457000000,5590000000,5857000000,4422000000,58.87,9.58,5.68
6748,2023/12,23760630000,1041260000,1159319000,793729000,60.37,5.08,2.84
