業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
5997,2023/12,11896916000,692272000,739273000,488676000,101.64,5.83,3.26
5998,2023/03,24628999000,61274000,585859000,60143000,14.64,0.83,0.23
5999,2023/03,-,-,-,-,313.92,13.56,11.27
6005,2023/03,158377000000,21928000000,-,16876000000,149.52,10.02,7.35
6013,2023/03,142651000000,13813000000,14684000000,9621000000,120.21,9.56,5.35
6016,2023/03,15248603000,442080000,682042000,808849000,96.47,11.01,3.96
6018,2023/03,9064400000,550254000,602573000,406735000,126.02,2.94,1.94
6022,2023/03,6594000000,112788000,317000000,254000000,191.76,3.13,2
6023,2023/03,72113000000,3601518000,3660000000,2948000000,93.37,6.45,3.09
6025,2023/08,6449287000,25598000,-12904000,-40250000,-23.14,-,-
6026,2023/12,6256000000,566000000,562000000,405000000,381.72,50.25,14.7
6027,2023/03,8710552000,1090118000,1103600000,717402000,32.33,22.82,16.27
6028,2023/06,199851000000,21838000000,-,15365000000,142.7,20.34,10.67
6029,2023/12,4497601000,51228000,62006000,53966000,5.43,3.73,1.18
6030,2023/06,20027736000,2900287000,-,1826886000,243.15,16.08,7.76
6031,2023/06,2239371000,182476000,178109000,108933000,4.46,16.96,4.61
6032,2023/03,2857473000,352791000,354614000,21281000,2.21,1.13,0.95
6033,2023/03,8816012000,1024182000,1174844000,814462000,148.18,19.26,11.44
6034,2023/12,5407087000,834000000,-,518358000,94.65,11.32,8.01
6035,2023/03,6012478000,1115635000,1239932000,671945000,37.83,11.05,9.13
6036,2023/06,17042923000,5475068000,5470672000,3957283000,145.06,35.49,26.24
6037,2023/07,2093089000,1125391000,1125813000,759938000,35.05,15.47,14.04
6038,2023/06,6072191000,568912000,566466000,280198000,56.31,6.9,4.95
6039,2023/03,3872994000,580548000,534085000,380664000,31.27,10.27,4.44
6040,2023/07,6898742000,1036467000,1077756000,952686000,20.94,16.93,12.52
6042,2023/03,8802961000,1169028000,1405866000,878232000,459.69,8.96,4.33
6044,2023/05,14733528000,575160000,579289000,452926000,73.25,11.81,5.42
6045,2023/03,3296856000,1096312000,1079062000,198659000,25.29,7.08,2.37
6046,2023/09,891212000,-249384000,-251219000,-266035000,-14.22,-,-
6047,2023/05,8052000000,-268000000,-1705000000,-1150000000,-47.96,-,-
6048,2023/08,2428748000,25424000,56438000,-27777000,-1.88,-,-
6049,2023/10,3941458000,387363000,391974000,285772000,14.09,3.25,2.97
6050,2023/09,11909152000,1778661000,1806722000,1229569000,122.74,16.65,13.49
6054,2023/12,5654162000,485092000,649385000,716229000,26.12,17.99,14.9
6055,2023/03,46534000000,11097000000,11307000000,7904000000,77,18.15,15.07
6058,2023/02,55225000000,6276000000,6623000000,3172000000,66.54,24.52,8.73
6059,2023/03,26911561000,-798868000,-139255000,-400580000,-20.72,-,-
6060,2023/03,9562049000,623863000,668123000,149171000,39.75,1.85,0.8
6061,2023/06,13816284000,2113765000,2183338000,1494451000,157.66,14.16,11.46
6062,2023/06,37887000000,4197000000,4633000000,3206000000,98.26,21.25,7.4
6063,2023/12,3598924000,173426000,181276000,119981000,47.63,7.18,3.26
6069,2023/03,9088552000,1011402000,1022238000,708820000,98.68,21,13.06
6070,2023/03,52536861000,7609405000,7645743000,5711964000,483.41,42.61,26.19
6071,2023/12,17649498000,2230827000,2292344000,1629463000,40.84,21.88,8.99
6072,2023/03,2308364000,108577000,101972000,73284000,3.21,5.54,4.01
6073,2023/03,14141393000,1380252000,1395879000,875818000,79.74,7.47,6.06
6074,2023/03,8073122000,425463000,430037000,234939000,60.74,8.87,3.36
6076,2023/11,16907000000,3994000000,3653000000,2324000000,152.86,15.35,8.15
6078,2023/12,7100488000,1385971000,1459812000,970017000,37.01,15.41,5.63
6080,2023/09,20851370000,7449684000,7470851000,4225876000,133.17,11.55,8.53
6081,2023/12,4058007000,146606000,207473000,-248967000,-17.53,-,-
6082,2023/03,25353807000,1251534000,1099266000,546072000,55.64,7.66,4.03
6083,2023/05,17410527000,2326142000,2340157000,1533884000,197.8,30.45,14.12
6085,2023/03,553857000,-349019000,-352782000,-427767000,-58.17,-,-
6086,2023/02,19408149000,1053464000,1054694000,687999000,34.36,23.29,9.75
6087,2023/09,9508771000,732989000,742199000,729129000,183.22,11.16,7.81
6088,2023/03,17334289000,3235421000,3265047000,2204098000,26.16,20.26,15.24
6089,2023/03,143932000000,5318000000,-,3236000000,143.18,22.11,5.89
6090,2023/06,1299225000,210982000,232611000,285758000,48.39,16.83,12.47
6091,2023/07,15593470000,892705000,1137479000,672811000,45.72,4.29,3.37
6092,2023/03,8120309000,1357411000,1343329000,812059000,122.27,11.96,4.68
6093,2023/02,3710804000,233774000,271027000,91957000,2.11,2.76,2.17
6094,2023/09,30604370000,1610796000,2338170000,7870220000,440.22,48.1,17.53
6095,2023/09,14540835000,1119997000,1164252000,617678000,28.33,7.45,4.07
6096,2023/03,5787323000,228349000,279430000,194038000,20.69,8,2.84
6098,2023/03,3429519000000,344303000000,-,269799000000,168.59,16.58,9.66
6099,2023/12,41425501000,3665409000,3681575000,2518738000,41.66,23.29,13.26
6101,2023/03,94963000000,16758000000,-,7695000000,159.39,15.1,6.85
6103,2023/03,227636000000,24804000000,26446000000,19195000000,307.97,9.43,6.68
6104,2023/03,123197000000,5765000000,5279000000,6441000000,266.6,7.23,3.14
6111,2023/03,13100037000,348263000,428182000,295631000,118.78,2.17,1.44
6113,2023/03,365687000000,49867000000,-,34158000000,98.25,6.78,5.27
6118,2023/03,68795000000,1540000000,1710000000,1295000000,21.69,1.66,1.11
6121,2023/03,27994866000,1138483000,1659973000,333427000,52.18,1.88,0.8
6125,2023/03,45524000000,5598000000,5552000000,4029000000,870.38,16.21,7.31
6131,2023/03,6916480000,604217000,584427000,641439000,195.97,23.93,6.96
6134,2023/03,153326000000,27108000000,29016000000,20454000000,212.05,9.09,8.05
6135,2023/03,227985000000,17492000000,19906000000,16073000000,671.86,8.15,4.61
6136,2023/11,147703000000,19800000000,21350000000,14307000000,149.28,7.88,5.72
6137,2023/03,47871000000,3292000000,3786000000,2065000000,98.8,6.22,3.18
6138,2023/03,8803371000,288352000,312192000,362284000,121.91,4.83,2.21
6140,2023/03,39320000000,2506000000,3275000000,2765000000,50.87,4.52,3.73
6141,2023/12,539450000000,55356000000,-,33944000000,270.64,12.67,4.43
6142,2023/02,19747336000,59093000,671756000,188689000,52.74,0.89,0.67
6143,2023/12,67174000000,-2819000000,-1257000000,-4604000000,-90.28,-,-
6144,2023/03,28478000000,2411000000,2530000000,1806000000,119.63,6.36,4
6145,2023/03,29461000000,3096000000,3119000000,2224000000,123.1,6.23,4.66
6146,2023/03,284135000000,110413000000,112338000000,82891000000,765.46,23.9,17.68
6147,2023/03,2655012000,-228228000,-213842000,-111465000,-25.12,-,-
6149,2023/12,14703346000,2012043000,2129574000,1529037000,268.87,9.75,5.72
6150,2023/05,4689021000,383779000,416469000,316911000,344.63,6.9,4.35
6151,2023/03,28091000000,3459000000,3612000000,2489000000,122.77,4.31,3.74
6155,2023/03,16675000000,516000000,619000000,489000000,45.17,2.9,2.04
6156,2023/06,1755258000,275539000,281694000,191935000,38.34,2.28,2.08
6157,2023/03,9656612000,2108615000,2131627000,1475202000,59.16,8.69,7.82
6158,2023/03,7581394000,1155878000,1210391000,868114000,134.3,9.21,7.42
6159,2023/08,5181180000,445564000,1160401000,868238000,145.28,6.21,5.56
6161,2023/03,6718893000,1484750000,1534070000,1079587000,108.69,13.13,10.94
6164,2023/12,10231942000,554393000,561782000,415038000,70.65,5.94,4.71
6165,2023/03,42799000000,2436000000,2394000000,1390000000,60.57,7.31,4.56
6166,2023/03,3322156000,33153000,65634000,-124471000,-11.29,-,-
6167,2023/03,17179000000,1150000000,1225000000,1292000000,65.17,6.34,4.92
6171,2023/12,7326633000,474054000,488364000,190059000,13.38,4.1,2.77
6173,2023/02,4588784000,-225357000,-207969000,-319396000,-149.42,-,-
6176,2023/09,4558874000,604054000,601953000,579549000,41.63,26.39,14.92
6177,2023/12,490140000,-372186000,-378207000,-421404000,-41.44,-,-
6178,2023/03,11138570000000,-,657663000000,431045000000,120.82,4.28,0.15
6180,2023/12,6266087000,533904000,540312000,361330000,209.57,15.18,6.61
6181,2023/03,5604167000,-151374000,-230177000,-237262000,-9.49,-,-
6182,2023/02,4292042000,515424000,516803000,29631000,2.77,2.71,0.7
6183,2023/02,156054000000,14917000000,-,9330000000,126.83,14.53,5.29
6184,2023/01,5004242000,686505000,683175000,453630000,11.87,13.43,10.51
6185,2023/03,11442203000,17257000,-14351000,-117095000,-8.3,-,-
6186,2023/03,19747349000,553597000,570173000,597264000,108.32,14.95,3.12
6189,2023/09,25136000000,341000000,321000000,-55000000,-5.85,-,-
6190,2023/03,2124051000,508448000,511299000,493329000,145.23,32.82,16.34
6191,2023/09,23386000000,2018000000,-,1274000000,57.3,10.32,4.17
6192,2023/09,7512144000,555113000,533745000,331361000,8.91,12.36,5.96
6193,2023/03,6798990000,576299000,497532000,635876000,217.74,39.76,18.46
6194,2023/09,7757523000,952588000,922591000,334557000,12.6,6.57,4.68
6195,2023/03,2157228000,181243000,160416000,5028646000,400.18,682.59,215.01
6196,2023/09,13826298000,5202266000,5211406000,3866844000,67.15,26.66,21.15
6197,2023/03,131088000000,6325000000,6747000000,3172000000,33.52,14.71,4.54
6198,2023/09,17792201000,608708000,603573000,378755000,44.53,20.16,7.42
6199,2023/08,20858857000,1944918000,2156500000,1472452000,105.35,21.44,13.08
6200,2023/09,10783695000,3941374000,3937312000,2676403000,31.79,33.75,24.79
6201,2023/03,3379891000000,169904000000,-,192861000000,621.17,5.03,2.47
6203,2023/03,19738000000,452000000,622000000,524000000,43.51,3.02,1.9
6208,2023/03,12593000000,207307000,217000000,167000000,26.18,3.83,1.11
6210,2023/03,35298000000,1319000000,1538000000,648000000,31.58,3.3,2.03
6217,2023/11,39278000000,-1216000000,-1295000000,-1246000000,-195.05,-,-
6218,2023/03,24813000000,79000000,-39000000,-104000000,-16.49,-,-
6222,2023/03,37886000000,-2184000000,-1700000000,-5644000000,-163.53,-,-
6223,2023/12,28725000000,4298000000,4361000000,3431000000,180.09,12.81,8.72
6224,2023/02,8961165000,1252327000,1270202000,830934000,65.83,24.09,8.34
6225,2023/07,2381854000,243641000,228791000,277045000,156.72,9.55,6.87
6226,2023/03,15416893000,777451000,791167000,641705000,37.02,8.51,5.03
6227,2023/06,15461469000,581063000,469289000,1193051000,70.64,13.28,5.39
6228,2023/12,24984000000,2613000000,2444000000,1651000000,139.82,13.3,5.74
6229,2023/03,9164286000,823244000,870137000,767289000,169.77,8.33,6.1
6230,2023/03,26564651000,906626000,906286000,630360000,137.7,5.31,2.69
6231,2023/03,11703242000,1572798000,1567826000,1037141000,285.64,13.37,5.87
6232,2023/12,896362000,-2071195000,-2102936000,-2543190000,-197.05,-,-
6233,2023/09,9888009000,314135000,283732000,102307000,18.98,3.51,0.97
6235,2023/12,36807389000,9751552000,6051376000,4631671000,106.14,8.22,5.9
6236,2023/03,14279803000,625221000,611937000,336063000,77.69,4.39,2.27
6237,2023/03,37730407000,2254772000,3745285000,4257973000,193.94,14.83,9.41
6238,2023/03,36400530000,2134841000,2179782000,1443560000,53.62,7.16,5.57
6239,2023/06,8148016000,1310963000,1352393000,867380000,123.05,15.4,9.76
6240,2023/03,18605517000,1235191000,915030000,645425000,9.03,3.08,2.52
6245,2023/03,42423860000,3093738000,3219857000,2243129000,148.87,6.23,3.71
6246,2023/03,19677406000,2232785000,2277120000,1607193000,130.72,8.65,5.76
6247,2023/03,34074000000,1912000000,2392000000,2040000000,72.42,3.63,2.87
6248,2023/03,1777301000,252217000,254270000,168395000,89.89,6.64,5.51
6249,2023/03,21691000000,4465000000,4639000000,4299000000,309.79,9.34,7.87
6250,2023/12,151400000000,14230000000,14066000000,9097000000,218.96,10.37,6.76
6254,2023/03,49595831000,6550059000,6416048000,5806687000,156.9,27.4,13.85
6255,2023/08,9320608000,976974000,963305000,993176000,46.16,12.3,7.3
6257,2023/03,34869000000,3876000000,4066000000,5296000000,237.87,13.31,10.35
6258,2023/03,78443846000,5920209000,5802982000,4269969000,137.08,7.22,3.73
6262,2023/03,25288507000,2657476000,2946580000,2294691000,92.49,8.11,5.81
6264,2023/08,6868463000,859486000,789112000,706580000,27.96,9.45,6.08
6265,2023/12,1924052000,319829000,365489000,237481000,152.57,4.14,3.89
6266,2023/12,28161419000,3654630000,3890008000,2356831000,161.34,11.92,4.97
6267,2023/07,9054715000,930625000,939722000,665190000,375.3,10.52,6.03
6268,2023/12,333631000000,17376000000,-,14554000000,121.25,5.59,3.45
6269,2023/12,507031000000,27364000000,-,13691000000,219.34,9.72,2.48
6272,2023/03,35269281000,3007400000,3209925000,2737801000,102.13,8.75,6.81
6273,2023/03,824772000000,258200000000,305980000000,224609000000,3444.55,13.22,11.65
6276,2023/12,2287386000,56649000,120108000,90353000,19.61,3.36,2.69
6277,2023/09,79531000000,7961000000,8349000000,5968000000,382.72,10.15,6.15
6278,2023/12,25338000000,3778000000,4073000000,3077000000,178.12,4.57,4.36
6279,2023/02,26505170000,1803325000,2219796000,2665065000,101.21,8.07,5.37
6282,2023/03,62882000000,5056000000,5730000000,4132000000,132.44,5.99,4.75
6284,2023/09,34798000000,7166000000,6953000000,5085000000,339.2,10.1,7.24
6286,2023/03,34535011000,548463000,675761000,331342000,52.62,2.33,1.22
6287,2023/03,142824000000,8841000000,9068000000,4184000000,126.65,6.39,3.41
6289,2023/08,29272000000,2983000000,3060000000,846000000,30.79,2.14,1.65
6291,2023/12,13646648000,707211000,1010309000,731841000,70.85,5.19,3.74
6292,2023/03,18826951000,638695000,813638000,351286000,50.34,3.04,1.4
6293,2023/03,52205000000,3249000000,2995000000,2225000000,114.08,5.6,2.85
6294,2023/03,23575691000,1965003000,1961106000,1414344000,176.33,10.15,4.62
6295,2023/12,7144197000,517413000,547894000,394050000,24.19,3.66,3.09
6297,2023/03,8213594000,261486000,157122000,185825000,22.03,3.96,1.44
6298,2023/03,24114000000,1495000000,1541000000,921000000,50.27,5.78,2.38
6301,2023/03,3543475000000,-,-,326398000000,345.52,12.85,6.69
6302,2023/12,1081533000000,74367000000,70250000000,32742000000,267.3,5.28,2.73
6305,2023/03,1264927000000,135665000000,-,70175000000,330,10.63,4.31
6306,2023/03,39665000000,1028000000,1255000000,1020000000,26.66,3.22,1.96
6307,2023/03,5350025000,452690000,465538000,350491000,45.1,8.27,5.39
6309,2023/10,49628889000,4048035000,4115017000,2733551000,91.32,7.42,5.58
6310,2023/12,169916000000,2253000000,2092000000,29000000,1.28,0.04,0.01
6312,2023/02,19658519000,451574000,559018000,-538417000,-32.15,-,-
6315,2023/03,53822668000,10037101000,10206054000,7346676000,97.9,15.56,10
6316,2023/09,41426000000,1732000000,1726000000,1218000000,276.61,6.29,3.32
6317,2023/03,59700000000,194000000,1034000000,-418000000,-45.15,-,-
6319,2023/03,21738593000,880920000,1127867000,661327000,18.04,2.68,1.71
6322,2023/03,9744697000,1458836000,1475716000,1060343000,146.82,11.82,7.73
6323,2023/02,94518000000,26418000000,30344000000,21384000000,123.74,31.35,16.91
6324,2023/03,71527316000,10224808000,10757728000,7595928000,79.67,7.31,4.92
6325,2023/03,7730772000,609054000,673327000,476223000,42.34,6.81,5.23
6326,2023/12,3020711000000,328829000000,-,238455000000,201.74,10.96,4.45
6327,2023/06,6462241000,735484000,804628000,702947000,99.19,20.07,7.86
6328,2023/12,36280000000,4025000000,4164000000,3141000000,131.55,14.94,7.49
6330,2023/03,192908000000,4764000000,3888000000,1647000000,42.97,3.37,0.64
6331,2023/03,44590000000,2521000000,2859000000,3043000000,133.2,10.03,5.75
6332,2023/03,97778000000,5004000000,5649000000,4214000000,96.15,5.19,2.88
6333,2023/03,28450684000,5023387000,5472448000,3996655000,214.95,12.85,9.61
6334,2023/03,6306116000,188222000,231496000,1764574000,154.94,51.52,24.39
6335,2023/03,8769000000,676791000,824000000,558000000,63.95,7.41,3.74
6336,2023/01,18222000000,2015922000,2016000000,1639000000,201.03,22.08,10.09
6337,2023/03,8743000000,2133000000,2513000000,2255000000,399.86,17.47,15.73
6338,2023/09,16367981000,2464753000,2599568000,1907885000,349.42,23.32,10.57
6339,2023/03,106381000000,2242000000,3951000000,6187000000,117.91,5.85,3.61
6340,2023/06,97842000000,8039000000,8171000000,5928000000,214.26,6.57,4.16
6342,2023/03,6437776000,742804000,768979000,683291000,490.11,11.69,6.88
6343,2023/03,7034419000,975641000,1706656000,835076000,18.56,9.17,3.09
6345,2023/03,60678851000,7351310000,8016076000,5958103000,79.16,7.58,6.23
6346,2023/03,4132500000,437587000,515994000,377018000,310.4,3.42,2.84
6347,2023/03,3003321000,192476000,188928000,126668000,14.85,6.67,3.39
6349,2023/03,97914000000,5719000000,6611000000,5716000000,104.84,5.34,3.45
6351,2023/03,56219000000,7263000000,8991000000,6262000000,126.97,8.14,6.33
6356,2023/03,7520229000,964639000,999458000,685130000,48.12,7.26,5.39
6357,2023/03,40683716000,2007293000,2757692000,1704249000,91.89,4.75,2.33
6358,2023/03,31459945000,2506092000,2327800000,1694399000,200.38,6.72,4.15
6360,2023/03,13306384000,985794000,1138228000,799732000,571.14,11.97,4.63
6361,2023/12,759328000000,86025000000,-,60283000000,130.73,14.71,6.6
6362,2023/03,11121104000,1066178000,1107881000,717805000,198.04,6.21,3.51
6363,2023/03,64659000000,5927000000,5693000000,4404000000,166.5,9.76,4.89
6364,2023/03,49000185000,4842044000,5380011000,3752085000,132.47,11.02,7.05
6365,2023/03,23874000000,2545000000,2654000000,1871000000,441.82,7.82,5.5
6366,2023/03,430163000000,18116000000,20322000000,15187000000,58.64,68.47,3.74
6367,2023/03,3981578000000,377032000000,366245000000,257754000000,880.58,11.53,5.99
6368,2023/03,132426000000,15212000000,16020000000,11730000000,255.76,13.61,7.12
6369,2023/03,47351000000,2497000000,2896000000,2378000000,146.81,6.24,3.72
6370,2023/03,344608000000,29058000000,-,20134000000,179.14,6.85,4.01
6371,2023/03,251574000000,18985000000,20958000000,13742000000,123.7,6.12,3.97
6373,2023/03,55054000000,1379000000,1652000000,-257000000,-23.8,-,-
6376,2023/12,192629000000,5885000000,-,9071000000,137.07,7.29,3.06
6378,2023/03,21553000000,1736000000,1797000000,999000000,50.72,6.48,3.31
6379,2023/03,140061000000,10918000000,11243000000,7741000000,142.92,9.39,6.78
6380,2023/03,3904680000,116121000,143231000,93909000,67.75,6.05,2.22
6381,2023/03,48515000000,5838000000,7043000000,4381000000,108.23,10.95,7.29
6382,2023/03,29047516000,965754000,1471560000,1267565000,78.15,4.64,3.27
6383,2023/03,601922000000,58854000000,59759000000,41248000000,109.11,12.42,7.48
6384,2023/03,10127813000,1017891000,1077442000,779755000,126.61,6.77,5.04
6387,2023/07,7830591000,1858994000,1927165000,1366127000,170.07,12.26,9.23
6390,2023/03,57530000000,1258000000,1865000000,2403000000,205.08,5.26,2.43
6391,2023/03,5975649000,237170000,296993000,288513000,174.35,4.25,2.63
6392,2023/03,13716000000,1872302000,2095000000,1494000000,624.05,11.1,8.27
6393,2023/03,28684827000,1129431000,1274723000,1368950000,337.22,6.38,3.36
6395,2023/12,280266000000,18349000000,16367000000,7773000000,61.26,4.29,2.13
6396,2023/03,5105174000,444700000,468935000,352538000,319.18,13.91,4.47
6400,2023/12,8263664000,424961000,397936000,232868000,28.73,7.33,2.74
6402,2023/03,11335810000,709332000,732561000,754360000,156.21,12,5.48
6403,2023/03,21929000000,761000000,409000000,273000000,63.68,2.81,1.29
6405,2023/03,13456190000,1203871000,1139611000,825917000,63.93,6.03,4.85
6406,2023/03,207589000000,11618000000,13331000000,8433000000,106.66,6.59,3.66
6407,2023/03,159457000000,21170000000,21181000000,14788000000,221.75,12.35,7.97
6408,2023/03,44201000000,498000000,791000000,509000000,340.1,3.38,1.05
6411,2023/12,32990460000,2434762000,2535324000,1904578000,380.66,7.54,5.39
6412,2023/03,142290000000,26905000000,26631000000,20685000000,209.72,8.95,4.88
6413,2023/03,74655000000,5955000000,6201000000,4624000000,68.85,7.19,5.45
6416,2023/03,5474413000,-751660000,-756781000,-659479000,-430.47,-,-
6417,2023/03,157296000000,58532000000,59341000000,46893000000,161.5,15.2,12.81
6418,2023/03,25258580000,622633000,1267567000,3146147000,106.24,11.58,8.11
6419,2023/03,20346659000,4126673000,4730297000,3144848000,190.17,5.59,4.92
6420,2023/03,104996000000,11485000000,12292000000,8654000000,215.78,10.84,7.66
6424,2023/03,10713939000,650527000,634579000,451156000,102.57,10.55,3.07
6425,2023/12,178995000000,30480000000,38080000000,28439000000,367.03,7.32,4.53
