業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
4834,2022/05,7397745000,248806000,248413000,85895000,86.5,8.76,2.19
4837,2022/03,115525000000,2442000000,2292000000,4089000000,102.54,35.96,12.33
4838,2022/03,13669131000,-135000,551517000,573604000,51.77,17.09,7.9
4839,2022/03,79657000000,5268000000,5349000000,4239000000,153.96,6.33,4.25
483A,2022/03,3331917000,-,368914000,264270000,132.14,-,12.25
4840,2022/12,721890000,-104787000,-209631000,468556000,60.15,8.93,7.53
4845,2022/06,9569367000,-191801000,-,-523037000,-29.66,-,-
4847,2022/06,11493480000,1519919000,1556092000,1055749000,40.16,13.13,8.29
4848,2022/12,64645000000,9823000000,9884000000,6622000000,183.11,27.9,18.6
4849,2022/03,54544000000,9633000000,10138000000,6628000000,147.7,16.32,11.79
485A,2022/12,-,-,-2004000000,-2255000000,-160.19,-,-
4880,2022/10,4273829000,1571052000,1583639000,1017842000,54.54,27.19,22.13
4881,2022/12,1067000,-1169069000,-1175229000,-1172515000,-61.04,-,-
4882,2022/03,71932000,-472195000,-481681000,-599023000,-54.47,-,-
4883,2022/12,40500000,-2063194000,-1995790000,-2702709000,-92.85,-,-
4884,2022/09,391829000,-426165000,-330339000,-331829000,-68.33,-,-
4885,2022/05,5681099000,437341000,423041000,456272000,123.79,27.14,9.51
4886,2022/03,56607000000,4795000000,4880000000,4290000000,151.21,8.77,5.15
4887,2022/03,193816000000,-35888000000,-,-28269000000,-215.18,-,-
4888,2022/03,100096000,-741902000,-764088000,-767719000,-27.34,-,-
4889,2022/03,139333000,-210839000,-241769000,-254292000,-22.33,-,-
4890,2022/03,640921000,136169000,202340000,153319000,6.77,20.6,9.48
4891,2022/02,1946520000,1135635000,1079304000,1076859000,32.53,43.9,39.3
4892,2022/12,374477000,-425089000,-433165000,-473962000,-178.07,-,-
4893,2022/12,625783000,-106345000,-384202000,-386622000,-9.77,-,-
4894,2022/03,13913000,-373264000,-373140000,-375337000,-66.12,-,-
4896,2022/12,-,-353772000,-359233000,-392427000,-39.72,-,-
4901,2022/03,2525773000000,-,-,211180000000,175.81,8.44,5.34
4902,2022/03,911426000000,-22297000000,-,-26123000000,-52.93,-,-
4911,2022/12,1067355000000,22442000000,52889000000,34202000000,85.6,5.66,2.62
4912,2022/12,389869000000,28843000000,-,21939000000,77.04,8.3,4.68
4914,2022/03,162440000000,8812000000,10165000000,8909000000,90.78,8.2,4.53
4917,2022/03,57361000000,-2308000000,-1856000000,-621000000,-13.82,-,-
4918,2022/03,3534133000,83280000,81713000,40375000,9.05,1.79,0.93
4919,2022/12,45238377000,7551711000,7829279000,5577274000,171.49,12.68,10.57
