業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
5071,2022/03,10727457000,1008323000,1012492000,687311000,84.09,16.06,9.92
5074,2022/06,34945000000,5146000000,4654000000,2695000000,52.5,10.69,2.86
5076,2022/03,682912000000,37489000000,38036000000,26689000000,94.73,7.19,2.74
5079,2022/04,35370330000,2952765000,2905362000,2106505000,453.89,11.99,7.27
5101,2022/12,860477000000,68851000000,-,45918000000,286.38,7.47,3.99
5103,2022/03,9785218000,-98004000,-490857000,-917325000,-12.09,-,-
5104,2022/03,3459267000,60691000,108076000,88727000,23.12,3.02,1.48
5105,2022/12,497213000000,44046000000,51035000000,47956000000,311.5,14.95,8.01
5108,2022/12,4110070000000,441298000000,-,300305000000,216.1,10.13,6.05
5110,2022/12,1098664000000,14988000000,-,9415000000,35.8,1.72,0.77
5121,2022/03,37190751000,4160584000,4778815000,4062930000,180.58,14.79,10.76
5122,2022/03,89581000000,7541000000,9310000000,5577000000,301.29,7.75,4.74
5125,2022/06,2595390000,591747000,601118000,420316000,99.13,51.38,28.43
5126,2022/12,1290000000,338000000,326000000,222000000,145.98,28.79,20.09
5127,2022/08,1850489000,470395000,484579000,342276000,114.09,41.11,22.68
5129,2022/08,11360000000,2394785000,2391000000,1495000000,109.42,46.57,20.8
5131,2022/07,1412575000,65489000,63532000,49010000,3.99,3.34,2.86
5132,2022/10,726075000,127675000,116353000,120635000,19.06,14.71,11.83
5134,2022/10,665331000,-20483000,-26987000,7927000,2.25,1.96,1.14
5136,2022/10,817791000,83665000,75198000,74917000,16.22,33.33,3.98
5137,2022/09,1254681000,-319236000,-302118000,-303486000,-262.58,-,-
5138,2022/03,890244000,211618000,211177000,139745000,31.76,33.83,17.55
5139,2022/12,2037087000,611488000,590179000,403003000,21.6,8.63,7.86
5142,2022/03,75953000000,855000000,1595000000,1525000000,97.11,3.2,1.9
5161,2022/03,84503000000,2473000000,3598000000,2105000000,53.72,3.07,1.82
5162,2022/03,7024259000,291272000,313083000,238442000,52.56,5.1,2.45
5184,2022/12,64172000000,7678000000,8452000000,4578000000,324.45,9.9,6.31
5185,2022/03,71504000000,1749000000,2522000000,2084000000,127.2,6.47,3.2
5186,2022/03,83734000000,5337000000,13193000000,10489000000,370.45,8.85,7.11
5187,2022/12,12326542000,741011000,834889000,482213000,53,3.28,2.56
5189,2022/03,8871002000,-128460000,-150305000,-94502000,-48.84,-,-
5191,2022/03,445985000000,1110000000,-,-6357000000,-61.23,-,-
5192,2022/03,74870000000,7640000000,8552000000,6380000000,220.24,7.34,5.36
5194,2022/03,5414759000,1088073000,1466336000,1097670000,101.1,12.68,6.44
5195,2022/03,93744000000,2665000000,-,1211000000,26.91,1.68,1.04
5199,2022/03,8147337000,529240000,486412000,-142795000,-112.57,-,-
519A,2022/12,1235706000,-,-823494000,-825656000,-2475.04,-,-
5201,2022/12,2035874000000,183942000000,-,-3152000000,-14.22,-,-
5202,2022/03,600568000000,19980000000,-,4134000000,45.57,2.85,0.44
520A,2022/03,-,-,-1076629000,-1080795000,-941.01,-,-
5210,2022/03,64291000000,444000000,-4652000000,-9651000000,-944.96,-,-
5212,2022/03,2596488000,74845000,96902000,64899000,31.57,2.26,1.56
5214,2022/12,324634000000,26184000000,34058000000,28167000000,302.75,5.37,3.77
5216,2022/12,1058494000,-117348000,-32854000,744000,0.02,0.11,0.05
5217,2022/03,15820383000,3164184000,3231717000,2200300000,568.97,15.97,12.02
5218,2022/10,28304613000,2976857000,3665733000,2116163000,86.9,4.7,3.49
5232,2022/03,184209000000,6878000000,9834000000,9674000000,262.76,4.81,2.92
5233,2022/03,708202000000,46701000000,50194000000,28972000000,245.8,5.67,2.63
5237,2022/03,20546522000,1848509000,1987757000,1713567000,150.28,9.34,6.16
523A,2022/05,66000000,-,-68000000,-209000000,-1550.45,-,-
5240,2022/12,1451284000,70810000,56173000,71587000,8.22,5.68,4.14
5241,2022/12,2404281000,64024000,57493000,39628000,28.97,7.37,3.16
5242,2022/12,847393000,157756000,142778000,96251000,119.64,19.61,9.85
5243,2022/11,2317088000,-732056000,-742479000,-756488000,-53.11,-,-
5244,2022/03,8984223000,-261407000,-253709000,-215071000,-5.11,-,-
5246,2022/11,1651627000,-579991000,-600945000,-561569000,-39.47,-,-
5247,2022/03,3041657000,69057000,67340000,65570000,27.74,47.67,7.58
5248,2022/01,789282000,60670000,61450000,81260000,5.61,22.73,13.78
5250,2022/11,770988000,296541000,291774000,197569000,69.32,59.16,27.1
5252,2022/03,3231681000,132447000,137513000,94275000,2.65,18.25,7.19
5253,2022/03,13663000000,1855171000,1853000000,1244000000,20.86,36.02,15.1
5254,2022/06,1011934000,243011000,14759000,-48048000,-8.58,-,-
5255,2022/12,14270932000,-389677000,-,-674767000,-21.28,-,-
5256,2022/06,1124080000,70092000,70788000,44027000,44.03,17.92,6.49
5257,2022/12,4626211000,330070000,337559000,212562000,177.14,18.28,7.63
5258,2022/03,7139159000,711073000,712345000,-385789000,-12,-,-
5261,2022/03,20902000000,685923000,785000000,474000000,85.33,3.52,1.21
5262,2022/03,29501023000,1449951000,2526557000,2136169000,43.98,5.83,4.1
5268,2022/03,6467394000,365934000,480209000,309867000,23.57,3.05,2.27
5269,2022/03,47376648000,1228052000,1555508000,876336000,15.63,2.43,1.17
5273,2022/03,77320000000,7602000000,8373000000,5322000000,70.48,7.94,5.14
5277,2022/03,2575678000,-382638000,-385084000,-274153000,-35.9,-,-
5282,2022/03,30860599000,2204442000,2214276000,1455839000,46.53,6.7,4.14
5283,2022/06,63367000000,1088000000,1317000000,621000000,369.45,5.2,1.83
5284,2022/03,19503984000,2228064000,2340081000,1526841000,249.53,18.79,6.6
5285,2022/03,15771171000,536276000,537803000,364445000,37.95,6.87,2.74
5286,2022/06,5224819000,147931000,170975000,110205000,31.11,5.43,2.35
5287,2022/03,2934280000,61840000,58295000,317167000,106.42,9.92,5.64
5288,2022/03,93176000000,2184000000,2169000000,1494000000,39.22,4.01,1.74
5290,2022/03,37514660000,6143902000,6434995000,4242127000,80.48,14.61,8.95
529A,2022/03,78059000,-,-265309000,-265599000,-34659.92,-,-
5301,2022/12,340371000000,40588000000,42521000000,22418000000,105.15,8.34,3.89
5302,2022/12,35799000000,4791000000,5042000000,3194000000,289.22,7.01,4.31
5304,2022/03,22919000000,3222000000,3779000000,3039000000,149.51,5.42,4.85
5310,2022/12,43774000000,6667000000,7369000000,5181000000,247.04,6.72,5.79
5331,2022/03,127641000000,9353000000,12509000000,9068000000,157.06,7.68,5.54
5337,2022/12,4644000000,-1044000000,-1082000000,-370000000,-12.47,-,-
5341,2022/11,2282859000,-188236000,-158346000,-163435000,-49.46,-,-
5342,2022/03,4861295000,37049000,87307000,-192391000,-52.18,-,-
5343,2022/03,12577000000,-174000000,-62000000,-85000000,-3.65,-,-
5344,2022/03,54344000000,18215000000,19182000000,13350000000,1082.08,16.75,13.92
5351,2022/03,110784000000,10107000000,10716000000,5308000000,113.55,8.82,4.43
5352,2022/03,133778000000,7566000000,8679000000,5490000000,162.96,8.4,3.85
5355,2022/03,8675032000,255547000,314615000,212302000,31.57,4.09,1.92
5356,2022/03,12410211000,864678000,945813000,680082000,66.35,5.9,3.75
5357,2022/03,25912000000,4089527000,4123000000,2966000000,141.24,9.85,7.65
5363,2022/03,25907000000,3092971000,3555000000,1732000000,39.18,5.44,3.66
5368,2022/03,14118843000,1861154000,1891105000,1145692000,131.84,9.48,6.96
5380,2022/06,5419979000,-2037000,22886000,-1633000,-2.31,-,-
5381,2022/03,10449497000,1467126000,1613270000,1550246000,124.89,19.16,10.61
5384,2022/03,51731000000,12059000000,12490000000,9156000000,123.45,14.54,12.1
5386,2022/03,7739504000,150280000,189690000,128899000,16.84,1.1,0.82
5387,2022/03,25602467000,806319000,1063159000,823238000,35.3,5.67,2.57
5388,2022/03,15257435000,1666114000,1913649000,1301680000,100.89,6.35,5.24
5391,2022/03,35923000000,1440000000,1563000000,958000000,125.3,6.11,2.64
5393,2022/03,216236000000,26264000000,30572000000,22034000000,110.72,14.28,8.92
5395,2022/12,4007448000,68950000,46323000,721578000,782.63,14.97,10.8
5401,2022/03,6808890000000,840901000000,-,637321000000,138.43,18.38,7.28
5406,2022/03,2082582000000,87622000000,93233000000,60083000000,160.24,7.37,2.2
5408,2022/03,166701000000,7250000000,6654000000,4815000000,88.94,5.41,3.35
5411,2022/03,4365145000000,400192000000,-,288058000000,500.28,14.49,5.45
5423,2022/03,270883000000,31773000000,33426000000,31937000000,269.79,20.18,13.29
5445,2022/03,66089000000,-192000000,-644000000,-4724000000,-172.68,-,-
5446,2022/03,27356197000,-762560000,-697797000,-967692000,-252.05,-,-
5449,2022/03,104455000000,3863000000,3958000000,2567000000,65.96,1.73,1.23
5451,2022/03,201655000000,14349000000,17916000000,9789000000,67.95,5.75,4
5458,2022/03,10830000000,796000000,807000000,647000000,215.5,16.6,7.62
5461,2022/03,64399000000,5554000000,5525000000,3785000000,137.09,5.78,4.87
5463,2022/03,224218000000,36276000000,38458000000,27760000000,113.61,9.33,7.5
5464,2022/03,43076000000,5683000000,6148000000,4320000000,110.29,9.34,6.91
5471,2022/03,529667000000,36982000000,39200000000,26894000000,126.18,7.66,3.69
5476,2022/03,41714000000,530000000,583000000,417000000,28.45,2.73,1.06
5480,2022/03,148925000000,13966000000,12807000000,8471000000,561.24,13.63,4.52
5481,2022/03,363278000000,21416000000,21664000000,15267000000,280.18,7.75,4.04
5484,2022/03,19883109000,2032703000,2142776000,1154055000,153.28,4.56,3.7
5486,2022/03,942701000000,26695000000,-,12030000000,28.14,2.28,1.12
5491,2022/03,49117000000,1437000000,1337000000,2517000000,375.99,10.8,3.49
5527,2022/11,38795887000,2359019000,2201897000,1392912000,130.28,26.46,4.5
5530,2022/06,6776406000,354532000,340145000,179380000,85.82,10.84,2.59
5532,2022/09,5843209000,429306000,387594000,36099000,9.02,4.93,0.47
5533,2022/09,4864786000,612494000,685168000,432780000,137.74,12.61,5.55
5537,2022/12,1338730000,-,155550000,103565000,12.95,-,6.88
5541,2022/03,57129000000,4806000000,12999000000,11368000000,582.88,14.23,12.65
5542,2022/12,6361341000,637555000,652325000,491846000,73.11,10.21,6.75
554A,2022/03,507775000,-,45580000,79841000,1851.47,-,16.15
5563,2022/12,79341000000,8815000000,10367000000,7949000000,54.45,11.49,7.57
556A,2022/04,440957000,-,-288097000,-290705000,-274508.97,-,-
5570,2022/09,1162160000,596240000,596801000,412231000,29.04,18.02,15.35
5571,2022/03,7131961000,398181000,407976000,346937000,89.04,23,8.18
5572,2022/07,968521000,56403000,109500000,150061000,43.32,10.62,9.61
5574,2022/08,1978230000,-163502000,-181757000,-196366000,-25.46,-,-
5575,2022/05,709387000,64015000,62355000,54410000,11.14,54.32,8.39
5577,2022/05,1156059000,-12069000,-8425000,-8957000,-2.29,-,-
5578,2022/08,8768789000,396524000,396544000,272830000,28.22,24.66,9.69
5579,2022/03,3380370000,446117000,442037000,302694000,178.06,23.22,13.57
5580,2022/08,1777101000,110689000,114738000,81850000,57.98,30.41,9.47
5582,2022/06,910399000,71115000,67651000,91967000,28.87,9.82,7.06
5583,2022/06,1245352000,149871000,166145000,225053000,140.74,36.59,21.64
5585,2022/10,893680000,302993000,304357000,197881000,41.43,19.49,17.19
5586,2022/09,733049000,-55043000,-55381000,-39846000,-2.83,-,-
5587,2022/09,1138803000,130931000,130594000,96914000,31,26.56,10.54
5588,2022/12,785533000,-82273000,-77502000,-78032000,-8.24,-,-
5589,2022/12,5364476000,1979395000,1969010000,1207406000,188.66,13.81,8.44
558A,2022/12,809647000,-,-111859000,-63969000,-2100.24,-,-
5590,2022/12,2987067000,-554741000,-566377000,-572531000,-37.1,-,-
5591,2022/12,732090000,110377000,110702000,79136000,13.19,39.16,19.04
5592,2022/03,6489257000,715028000,815727000,515609000,56.17,21.05,4.68
5595,2022/05,18000000,-382465000,-385000000,-387000000,-15.7,-,-
5596,2022/03,984563000,283068000,304969000,199926000,56.8,124.44,16.79
5597,2022/12,908399000,-349526000,-341454000,-345123000,-105.24,-,-
5599,2022/03,1077796000,251699000,249641000,223587000,44.9,41.17,22.53
559A,2022/06,1738293000,-,439318000,212505000,830.05,-,3.2
5602,2022/03,105954000000,4172000000,4179000000,2917000000,47.82,4.4,2.09
5603,2022/03,23117000000,154000000,89000000,43000000,12.97,0.39,0.14
5607,2022/03,33195383000,167759000,1081609000,784317000,51.14,3.39,1.98
5610,2022/12,3865607000,-61311000,63099000,70782000,53.77,2.84,1.19
5612,2022/03,15185000000,383000000,417000000,236000000,73.45,2.92,1.33
5616,2022/12,635988000,-475991000,-321313000,-322178000,-193.21,-,-
5618,2022/12,4139423000,-1336839000,-1354022000,-1355440000,-170.23,-,-
5619,2022/12,2251424000,995396000,996898000,653826000,185.15,48.91,31.42
5621,2022/03,3584748000,591711000,583616000,438629000,54.15,24.16,16.92
5631,2022/03,213790000000,15460000000,16772000000,13948000000,189.63,9.33,4.11
5632,2022/03,146292000000,6270000000,5780000000,4068000000,264.72,9.49,2.85
5644,2022/03,35010000000,3206000000,3308000000,2215000000,732.58,12.61,5.73
5658,2022/03,30720791000,2012997000,2620180000,1715583000,35.45,3.68,2.48
5660,2022/03,29448000000,748000000,875000000,599000000,101.62,2.84,1.44
5695,2022/03,8837203000,1115592000,1135262000,817838000,282.29,6.63,5.3
5697,2022/03,21070268000,1072646000,1165283000,669695000,110.79,7.63,3.63
5698,2022/06,57319245000,3343152000,4166564000,3111012000,105.2,19.68,10.74
5699,2022/12,7961663000,486527000,525729000,346498000,102.88,9.1,6.51
5702,2022/03,236056000000,20376000000,20665000000,14880000000,367.39,25.84,10.51
5703,2022/03,486579000000,22198000000,22928000000,16759000000,270.77,8.25,3.15
5704,2022/12,2955470000,351192000,381371000,247541000,46.66,10.07,5.71
5706,2022/03,633346000000,60737000000,65990000000,52088000000,911.99,21.73,8.17
5707,2022/03,124279000000,10509000000,9353000000,7922000000,583.44,17.24,5.43
5711,2022/03,1811759000000,52708000000,76080000000,45015000000,344.56,7.7,2.12
5713,2022/03,1259091000000,205083000000,-,281037000000,1022.8,19.44,12.39
5714,2022/03,831794000000,63824000000,76073000000,51012000000,857.31,16.27,7.76
5715,2022/03,199097000000,7734000000,8996000000,6477000000,165.85,6.66,2.82
5721,2022/03,1155682000,-259984000,-230542000,-329381000,-2.74,-,-
5724,2022/09,8592871000,815840000,776106000,622150000,122.7,15.26,7.89
5726,2022/03,28549000000,-1914000000,-1719000000,-3112000000,-84.57,-,-
5727,2022/03,55515000000,5228000000,5177000000,3695000000,51.92,7.86,3.77
5729,2022/03,17097801000,2191550000,2246578000,1540990000,157.86,16.57,10.38
5741,2022/03,782911000000,59520000000,52286000000,32054000000,166.17,12.61,3.59
5742,2022/03,7432884000,255700000,267925000,248846000,45.67,5.36,2.86
5753,2022/03,26137000000,2365000000,1503000000,1058000000,463.16,11.19,6.86
5757,2022/03,115343000000,10771000000,6571000000,4313000000,517.08,11.2,6.07
5759,2022/03,20558286000,1004634000,976179000,848487000,117.22,14.74,4.7
5781,2022/03,6400456000,685629000,707598000,601833000,259.59,20.13,10.38
5801,2022/03,930496000000,11428000000,19666000000,10093000000,143.38,3.61,1.08
5802,2022/03,3367863000000,122195000000,138160000000,96306000000,123.49,5.44,2.53
5803,2022/03,670350000000,38288000000,34089000000,39101000000,23.64,17.73,6.39
5805,2022/03,199194000000,10039000000,9882000000,9353000000,313.43,16.05,6.35
5807,2022/03,20921000000,3260000000,3306000000,2335000000,346.76,12.81,8.42
5809,2022/03,59861000000,2885000000,3114000000,2330000000,37.71,4.84,3.97
5816,2022/12,43638163000,2528546000,2912099000,2133811000,175.09,10.36,5.79
5819,2022/12,11167637000,1177731000,1260500000,868940000,128.74,5.54,4.9
5820,2022/03,9187413000,237430000,302006000,281067000,81.82,4.55,2.7
5821,2022/03,27803000000,1956000000,2029000000,1503000000,97.05,4.94,3.62
5830,2022/03,-,-,-,-,-,3.74,0.33
5836,2022/12,3267913000,197441000,187780000,112401000,56.87,10.26,5.9
5838,2022/03,106026000000,-,27909000000,20039000000,121.87,10.71,0.21
5839,2022/07,5372940000,365359000,358652000,235025000,70.17,12.68,6.46
5842,2022/12,5435000000,3000184000,-,2021000000,69.45,10.41,5.79
5843,2022/09,2604788000,396333000,406385000,255390000,127.7,28.2,8.77
5845,2022/03,21705000000,1699000000,1619000000,1387000000,55.47,46.62,5.61
5851,2022/12,249521000000,6969000000,7791000000,4784000000,147.8,3.56,1.59
5852,2022/03,116313000000,-2422000000,-2032000000,-5189000000,-201.22,-,-
5856,2022/03,15522291000,486383000,475920000,168549000,2.25,5.17,3.02
5867,2022/12,2649914000,198767000,235228000,143149000,46.96,11.82,6.01
5868,2022/12,6929026000,691769000,698880000,453133000,174.28,42.19,13.89
5869,2022/03,5888548000,1175308000,1213791000,831039000,82.6,15.78,11.08
5870,2022/03,6418048000,429305000,389642000,199228000,37.76,8.03,2.11
5871,2022/12,17827000000,680000000,711000000,566000000,94.33,5.48,4.14
5882,2022/06,597653000000,12046000000,12687000000,7135000000,73.04,12.31,3.84
