業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
4666,2022/10,290253000000,20672000000,16970000000,2476000000,15.22,6.19,0.8
4667,2022/03,4190776000,257509000,253431000,203327000,36.74,3.54,2.63
4668,2022/08,19674000000,1168000000,1289000000,974000000,38.83,9.18,6.31
4671,2022/03,50007000000,5496000000,5809000000,3533000000,338.93,15.1,8.78
4673,2022/11,9383433000,515774000,594475000,330139000,381.06,8.23,3.83
4674,2022/03,44450374000,4457736000,4782634000,3236640000,76.96,14.62,9.77
4676,2022/03,525087000000,33338000000,45534000000,24879000000,111.85,3.12,1.86
4678,2022/03,10906137000,439312000,435953000,41781000,6.23,0.9,0.39
4680,2022/03,96421000000,-1726000000,5360000000,3937000000,14,7.25,2.5
4681,2022/03,157782000000,8693000000,11123000000,5775000000,27.13,5.7,1.46
4686,2022/03,41676000000,17166000000,17316000000,12165000000,189.42,17.06,14.11
4687,2022/03,30925122000,2967102000,3082008000,2069011000,42.91,13.56,9.82
4689,2022/03,1567421000000,189503000000,-,77316000000,10.2,2.88,1.09
4690,2022/03,7094599000,459805000,647998000,272848000,162.12,5.39,2.63
4691,2022/03,8547875000,-3243623000,-3108782000,-3261097000,-270.5,-,-
4694,2022/03,186067000000,48889000000,51077000000,33741000000,833.22,29.05,18.42
469A,2022/11,1178193000,-,-15109000,-31498000,-39.95,-,-
4704,2022/12,223795000000,31340000000,34162000000,29843000000,213.58,13.16,6.34
4705,2022/03,3205020000,305310000,319658000,217287000,59.1,4.17,3.67
4707,2022/10,2797805000,77029000,137884000,90580000,16.17,3.17,1.57
4708,2022/03,117884000000,8300000000,8180000000,5439000000,82.98,11.76,8.31
4712,2022/12,22062586000,2024892000,-,1877502000,99.75,10.21,7.11
4716,2022/05,214691000000,73213000000,73543000000,51182000000,399.54,40.87,21.61
4718,2022/03,28551086000,1821567000,1841364000,1108028000,58.76,9.69,5.63
4719,2022/03,33874714000,4033440000,4086113000,2788779000,198.64,7.32,5.96
471A,2022/12,-,-,-,-2000000,-0.04,-,-
4720,2022/03,6254470000,78118000,70362000,-636631000,-79.59,-,-
4722,2022/12,53738000000,12226000000,12571000000,9239000000,104.34,20.61,15.94
4725,2022/12,47971000000,3187000000,3158000000,2093000000,123.54,7.31,4.73
4726,2022/03,66183000000,5152000000,5133000000,3630000000,179.35,17.23,8.18
4728,2022/08,5662529000,469616000,505980000,310043000,40.9,5.04,4.26
472A,2022/12,4324875000,-,-1563337000,-1565627000,-115.53,-,-
4732,2022/03,81482000000,41574000000,42374000000,29745000000,59.9,16.54,12.97
4736,2022/03,3314114000,56980000,75637000,19110000,3.62,0.75,0.47
4739,2022/03,522356000000,50482000000,-,35373000000,153.09,12.58,6.97
4743,2022/03,17021640000,3031389000,3106628000,2112809000,76.84,13.56,10.56
4745,2022/02,22495242000,2396462000,2402740000,1578415000,29.07,18.35,12.45
4746,2022/12,17605227000,4541378000,5154112000,3409518000,191.34,11.65,9.62
4748,2022/06,14748695000,1976971000,1947784000,1359469000,258.55,16.93,7.89
4750,2022/04,9700209000,-16673000,79474000,50141000,7.82,0.77,0.49
4751,2022/09,709923000000,67552000000,67902000000,22901000000,45.29,16.06,6
4752,2022/03,6460659000,612841000,622196000,420057000,95.08,10.47,5.82
4754,2022/09,10030214000,690992000,804817000,498730000,105.44,7.46,5.3
4755,2022/12,1920894000000,-371612000000,-,-377217000000,-237.73,-,-
475A,2022/03,2475276000,-,93134000,64426000,17.9,-,5.68
4760,2022/08,5623412000,-146101000,-113602000,-133828000,-166.42,-,-
4761,2022/03,24794000000,819000000,878000000,602000000,53.75,3.47,2.7
4765,2022/03,8123286000,2129805000,2403695000,1454134000,16.22,12.32,10.35
4766,2022/12,1666419000,41464000,78204000,49245000,4.58,14.05,3.7
4767,2022/06,11134027000,883574000,924384000,598490000,13.22,5.69,4.35
4768,2022/12,861022000000,54768000000,56639000000,40022000000,105.54,12.53,7.65
4769,2022/09,8489321000,633053000,711054000,526358000,68.99,9.41,6.87
